Found INA260 chip
time (ms), rpm, mA, V
3573, 15120, 471.25, 5.79,
3585, 15120, 473.75, 5.79,
3597, 15105, 477.50, 5.80,
3609, 15136, 470.00, 5.80,
3621, 15120, 472.50, 5.79,
3633, 15120, 461.25, 5.80,
3645, 15136, 463.75, 5.80,
3657, 15136, 465.00, 5.80,
3670, 15151, 460.00, 5.80,
3681, 15136, 465.00, 5.80,
3693, 15136, 468.75, 5.80,
3705, 15151, 475.00, 5.80,
3716, 15182, 470.00, 5.80,
3727, 15120, 470.00, 5.81,
3738, 15136, 471.25, 5.80,
3749, 15151, 465.00, 5.80,
3760, 15166, 468.75, 5.80,
3771, 15182, 470.00, 5.80,
3783, 15151, 472.50, 5.80,
3795, 15182, 465.00, 5.80,
3807, 15182, 471.25, 5.80,
3819, 15197, 466.25, 5.80,
3831, 15197, 461.25, 5.80,
3843, 15197, 470.00, 5.80,
3855, 15212, 465.00, 5.80,
3867, 15182, 455.00, 5.81,
3879, 15182, 455.00, 5.80,
3891, 15197, 462.50, 5.80,
3903, 15197, 460.00, 5.80,
3915, 15212, 467.50, 5.80,
3927, 15197, 465.00, 5.80,
3939, 15197, 463.75, 5.80,
3951, 15212, 470.00, 5.80,
3963, 15243, 462.50, 5.80,
3975, 15166, 466.25, 5.80,
3987, 15228, 458.75, 5.80,
3999, 15212, 467.50, 5.80,
4011, 15243, 458.75, 5.80,
4023, 15228, 470.00, 5.80,
4035, 15228, 462.50, 5.81,
4046, 15228, 455.00, 5.80,
4057, 15228, 463.75, 5.80,
4068, 15228, 458.75, 5.80,
4079, 15228, 462.50, 5.80,
4090, 15228, 462.50, 5.80,
4101, 15166, 457.50, 5.81,
4112, 15274, 457.50, 5.80,
4124, 15228, 462.50, 5.80,
4136, 15228, 453.75, 5.80,
4147, 15228, 466.25, 5.80,
4158, 15243, 463.75, 5.80,
4169, 15228, 462.50, 5.81,
4180, 15243, 458.75, 5.80,
4191, 15259, 461.25, 5.80,
4202, 15243, 463.75, 5.80,
4214, 15243, 467.50, 5.80,
