Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5527, 16304, 562.50, 6.33,
5538, 16286, 562.50, 6.34,
5549, 16322, 557.50, 6.34,
5561, 16339, 563.75, 6.34,
5572, 16357, 556.25, 6.37,
5584, 16375, 560.00, 6.37,
5595, 16375, 557.50, 6.37,
5606, 16393, 553.75, 6.32,
5617, 16411, 557.50, 6.33,
5628, 16339, 542.50, 6.34,
5639, 16447, 552.50, 6.36,
5650, 16429, 553.75, 6.36,
5661, 16429, 551.25, 6.36,
5673, 16429, 550.00, 6.36,
5684, 16465, 551.25, 6.36,
5695, 16465, 547.50, 6.36,
5706, 16483, 551.25, 6.34,
5718, 16501, 541.25, 6.34,
5729, 16501, 535.00, 6.33,
5740, 16501, 533.75, 6.33,
5751, 16519, 542.50, 6.32,
5762, 16538, 535.00, 6.32,
5773, 16556, 532.50, 6.36,
5784, 16538, 531.25, 6.37,
5795, 16519, 532.50, 6.37,
5806, 16538, 525.00, 6.34,
5817, 16574, 530.00, 6.35,
5829, 16611, 531.25, 6.37,
5841, 16611, 537.50, 6.39,
5853, 16611, 537.50, 6.39,
5865, 16611, 538.75, 6.37,
5877, 16629, 533.75, 6.37,
5889, 16629, 537.50, 6.36,
5901, 16629, 533.75, 6.37,
5913, 16648, 527.50, 6.34,
5924, 16648, 526.25, 6.34,
5935, 16666, 517.50, 6.34,
5946, 16666, 527.50, 6.34,
5957, 16666, 526.25, 6.35,
5968, 16703, 515.00, 6.36,
5979, 16685, 518.75, 6.36,
5990, 16685, 517.50, 6.37,
6002, 16703, 523.75, 6.35,
6014, 16741, 516.25, 6.39,
6025, 16703, 518.75, 6.39,
6036, 16722, 522.50, 6.39,
6047, 16722, 526.25, 6.39,
6059, 16741, 528.75, 6.38,
6070, 16741, 521.25, 6.38,
6081, 16741, 526.25, 6.38,
6092, 16759, 525.00, 6.38,
6104, 16778, 520.00, 6.37,
6116, 16759, 515.00, 6.37,
6128, 16759, 520.00, 6.36,
6139, 16816, 508.75, 6.36,
6150, 16778, 512.50, 6.34,
6161, 16778, 512.50, 6.32,
6172, 16797, 512.50, 6.38,
6183, 16797, 511.25, 6.38,
6194, 16778, 505.00, 6.35,
6205, 16816, 507.50, 6.37,
6217, 16759, 507.50, 6.36,
6230, 16816, 505.00, 6.39,
6241, 16835, 517.50, 6.39,
6253, 16816, 512.50, 6.39,
6265, 16835, 521.25, 6.39,
6276, 16835, 518.75, 6.41,
6287, 16853, 516.25, 6.40,
6298, 16853, 515.00, 6.38,
6309, 16835, 513.75, 6.38,
6320, 16853, 501.25, 6.38,
6331, 16872, 510.00, 6.38,
6342, 16816, 498.75, 6.36,
6354, 16872, 500.00, 6.33,
6365, 16853, 500.00, 6.36,
6376, 16853, 497.50, 6.37,
6387, 16853, 510.00, 6.36,
6398, 16891, 501.25, 6.59,
6409, 16759, 0.00, 6.59,
6421, 16759, 0.00, 6.60,
6433, 16666, 0.00, 6.60,
6444, 16574, 0.00, 6.60,
6455, 16483, 1.25, 6.60,
6466, 16393, 0.00, 6.60,
6478, 16393, 1.25, 6.60,
6489, 16286, 0.00, 6.60,
6500, 16251, 0.00, 6.60,
6511, 16163, 0.00, 6.60,
6522, 16094, 0.00, 6.60,
6533, 16008, 0.00, 6.60,
6544, 15940, 0.00, 6.61,
6555, 15873, 0.00, 6.61,
6566, 15806, 0.00, 6.61,
6577, 15723, 0.00, 6.61,
6588, 15673, 0.00, 6.61,
6599, 15592, 0.00, 6.61,
6610, 15544, 0.00, 6.61,
6621, 15463, 0.00, 6.61,
6632, 15400, 0.00, 6.61,
6643, 15290, 0.00, 6.61,
6654, 15259, 0.00, 6.61,
6665, 15212, 0.00, 6.61,
6676, 15075, 0.00, 6.61,
6687, 15060, 0.00, 6.61,
6699, 15000, 0.00, 6.61,
6711, 14910, 0.00, 6.61,
6723, 14851, 0.00, 6.61,
6735, 14720, 0.00, 6.61,
6746, 14705, 0.00, 6.61,
6757, 14648, 0.00, 6.61,
6768, 14577, 0.00, 6.61,
6780, 14506, 0.00, 6.61,
6791, 14450, 0.00, 6.61,
6802, 14354, 0.00, 6.61,
6813, 14299, 0.00, 6.61,
6824, 14245, 0.00, 6.61,
6835, 14150, 0.00, 6.61,
6846, 14111, 0.00, 6.61,
6857, 14071, 0.00, 6.61,
6868, 13992, 0.00, 6.61,
6879, 13914, 0.00, 6.61,
6890, 13863, 0.00, 6.61,
6901, 13761, 0.00, 6.61,
6913, 13748, 0.00, 6.61,
6925, 13648, 0.00, 6.61,
6937, 13623, 0.00, 6.61,
6948, 13562, 0.00, 6.61,
6959, 13501, 0.00, 6.61,
6970, 13428, 0.00, 6.61,
6982, 13357, 0.00, 6.61,
6994, 13309, 0.00, 6.61,
7005, 13192, 0.00, 6.61,
7016, 13169, 0.00, 6.61,
7027, 13111, 0.00, 6.61,
7038, 13066, 0.00, 6.61,
7049, 12987, 0.00, 6.61,
7060, 12942, 0.00, 6.61,
7071, 12897, 0.00, 6.61,
7083, 12842, 0.00, 6.61,
7095, 12744, 0.00, 6.61,
7106, 12690, 0.00, 6.61,
7117, 12647, 0.00, 6.61,
7128, 12552, 0.00, 6.61,
7139, 12541, 0.00, 6.61,
7150, 12458, 0.00, 6.61,
7161, 12386, 0.00, 6.61,
7172, 12366, 0.00, 6.61,
7183, 12305, 0.00, 6.61,
7194, 12234, 1.25, 6.61,
7205, 12185, 0.00, 6.61,
7216, 12126, 0.00, 6.61,
7227, 12038, 0.00, 6.61,
7238, 12009, 0.00, 6.61,
7249, 11961, 0.00, 6.61,
7260, 11904, 0.00, 6.61,
7271, 11848, 0.00, 6.61,
7282, 11764, 0.00, 6.61,
7293, 11645, 1.25, 6.61,
7304, 11691, 0.00, 6.61,
7315, 11591, 0.00, 6.62,
7326, 11574, 0.00, 6.61,
7337, 11529, 0.00, 6.61,
7348, 11476, 0.00, 6.61,
7359, 11415, 0.00, 6.62,
7371, 11363, 0.00, 6.61,
7382, 11286, 0.00, 6.62,
7393, 11227, 0.00, 6.61,
7404, 11169, 0.00, 6.62,
7415, 11119, 0.00, 6.61,
7426, 11086, 0.00, 6.62,
7437, 11021, 0.00, 6.62,
7448, 10980, 0.00, 6.62,
7460, 10932, 0.00, 6.61,
7471, 10885, 0.00, 6.62,
7482, 10799, 0.00, 6.62,
7493, 10775, 0.00, 6.62,
7504, 10721, 0.00, 6.61,
7515, 10668, 0.00, 6.62,
7526, 10615, 0.00, 6.62,
7537, 10563, 0.00, 6.62,
7548, 10511, 0.00, 6.62,
7559, 10460, 0.00, 6.62,
7570, 10431, 0.00, 6.62,
7581, 10380, 0.00, 6.62,
7592, 10323, 0.00, 6.62,
7603, 10288, 0.00, 6.62,
