Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3966, 20519, 633.75, 8.22,
3977, 20547, 632.50, 8.22,
3988, 20491, 626.25, 8.22,
3999, 20519, 630.00, 8.22,
4011, 20632, 633.75, 8.22,
4022, 20661, 627.50, 8.22,
4033, 20632, 623.75, 8.22,
4044, 20661, 630.00, 8.22,
4055, 20661, 626.25, 8.22,
4066, 20661, 617.50, 8.22,
4077, 20689, 618.75, 8.22,
4088, 20689, 622.50, 8.22,
4099, 20661, 610.00, 8.22,
4110, 20661, 608.75, 8.22,
4122, 20746, 603.75, 8.22,
4134, 20746, 610.00, 8.22,
4146, 20775, 608.75, 8.22,
4158, 20775, 598.75, 8.22,
4170, 20804, 607.50, 8.22,
4182, 20804, 616.25, 8.22,
4194, 20804, 598.75, 8.22,
4206, 20833, 601.25, 8.22,
4217, 20833, 603.75, 8.22,
4228, 20833, 600.00, 8.22,
4239, 20833, 597.50, 8.22,
4250, 20833, 595.00, 8.22,
4261, 20862, 597.50, 8.22,
4272, 20775, 605.00, 8.22,
4284, 20804, 607.50, 8.22,
4295, 20891, 605.00, 8.22,
4307, 20920, 602.50, 8.22,
4318, 20891, 600.00, 8.22,
4329, 20920, 600.00, 8.22,
4340, 20920, 596.25, 8.22,
4352, 20949, 597.50, 8.22,
4363, 20979, 600.00, 8.22,
4374, 20979, 592.50, 8.22,
4385, 20949, 592.50, 8.22,
4396, 20979, 600.00, 8.22,
4407, 20979, 597.50, 8.22,
4418, 21008, 587.50, 8.22,
4429, 21008, 587.50, 8.22,
4440, 21008, 586.25, 8.22,
4451, 21037, 592.50, 8.22,
4463, 21008, 577.50, 8.22,
4475, 21008, 582.50, 8.22,
4486, 21008, 581.25, 8.22,
4497, 21037, 596.25, 8.22,
4508, 20949, 596.25, 8.22,
4519, 21037, 587.50, 8.22,
4530, 21067, 588.75, 8.22,
4541, 21067, 590.00, 8.22,
4553, 21067, 596.25, 8.22,
4566, 21067, 582.50, 8.22,
4577, 21097, 597.50, 8.22,
4589, 21067, 591.25, 8.22,
4601, 21097, 595.00, 8.22,
4613, 21097, 587.50, 8.22,
4625, 21126, 588.75, 8.22,
4637, 21097, 582.50, 8.22,
4649, 21126, 577.50, 8.22,
4661, 21126, 572.50, 8.22,
4673, 21126, 558.75, 8.22,
4685, 21126, 567.50, 8.22,
4696, 21097, 571.25, 8.22,
4707, 21186, 562.50, 8.22,
4718, 21126, 557.50, 8.22,
4729, 21097, 542.50, 8.22,
4740, 21037, 543.75, 8.22,
4751, 21126, 547.50, 8.22,
4763, 21097, 558.75, 8.22,
4774, 21097, 552.50, 8.22,
4785, 21008, 537.50, 8.22,
4796, 20746, 542.50, 8.22,
4807, 20604, 546.25, 8.22, 0.15
4818, 20547, 531.25, 8.22,
4829, 20547, 551.25, 8.22,
4840, 20519, 536.25, 8.22,
4851, 20632, 562.50, 8.22,
4862, 20519, 568.75, 8.22,
4874, 20435, 618.75, 8.22,
4886, 20134, 650.00, 8.22,
4898, 19582, 821.25, 8.21,
4910, 19059, 996.25, 8.20,
4922, 18181, 1438.75, 8.19,
4934, 16987, 1865.00, 8.17,
4945, 15789, 2248.75, 8.15,
4956, 15045, 2287.50, 8.15,
4967, 13812, 2353.75, 8.15,
4978, 12908, 2415.00, 8.14,
4989, 11441, 2472.50, 8.14,
5000, 10885, 2540.00, 8.14,
5011, 9640, 2572.50, 8.14,
5022, 8125, 2678.75, 8.14,
5035, 7197, 2716.25, 8.13,
5046, 6077, 2777.50, 8.13,
5058, 4477, 2855.00, 8.13,
5070, 4477, 2911.25, 8.12,
5082, 4477, 2920.00, 8.12,
5094, 4477, 2803.75, 8.13,
5106, 4477, 2667.50, 8.13,
5118, 4477, 2470.00, 8.14,
5129, 4477, 2226.25, 8.15,
5140, 4477, 1977.50, 8.17,
5151, 4477, 1688.75, 8.18,
5163, 4477, 1405.00, 8.19,
5174, 4477, 1165.00, 8.19,
5185, 4477, 1000.00, 8.20,
5196, 4477, 897.50, 8.20,
5207, 4477, 831.25, 8.21,
5218, 4477, 783.75, 8.21,
5229, 4477, 740.00, 8.21,
5240, 4477, 713.75, 8.21,
5252, 4477, 683.75, 8.21,
5264, 4477, 660.00, 8.21,
5276, 4477, 636.25, 8.21,
5288, 4477, 612.50, 8.22,
5299, 4477, 592.50, 8.22,
5310, 4477, 573.75, 8.22,
5321, 4477, 558.75, 8.22,
5332, 4477, 545.00, 8.22,
5344, 4477, 530.00, 8.22,
5356, 4477, 516.25, 8.22,
5368, 4477, 501.25, 8.22,
5379, 4477, 488.75, 8.22,
5390, 4477, 475.00, 8.22,
5401, 4477, 462.50, 8.22,
5412, 4477, 452.50, 8.22,
5424, 4477, 441.25, 8.22,
5436, 4477, 432.50, 8.22,
5448, 4477, 420.00, 8.22,
5460, 4477, 412.50, 8.22,
5471, 4477, 401.25, 8.22,
5482, 4477, 392.50, 8.22,
5493, 4477, 386.25, 8.22,
5504, 4477, 376.25, 8.22,
5516, 4477, 368.75, 8.23,
5528, 4477, 361.25, 8.23,
5540, 4477, 355.00, 8.22,
5551, 4477, 346.25, 8.23,
5562, 4477, 340.00, 8.23,
5573, 4477, 332.50, 8.23,
5584, 4477, 327.50, 8.23,
5596, 4477, 321.25, 8.23,
5608, 4477, 315.00, 8.23,
5620, 4477, 308.75, 8.23,
5632, 4477, 302.50, 8.23,
5643, 4477, 298.75, 8.23,
5654, 4477, 291.25, 8.23,
5665, 4477, 285.00, 8.23,
5677, 4477, 282.50, 8.23,
5689, 4477, 277.50, 8.23,
5701, 4477, 272.50, 8.23,
5713, 4477, 268.75, 8.23,
5724, 4477, 263.75, 8.23,
5735, 4477, 260.00, 8.23,
5746, 4477, 255.00, 8.23,
5757, 4477, 251.25, 8.23,
5769, 4477, 246.25, 8.23,
5781, 4477, 246.25, 8.23,
5793, 4477, 240.00, 8.23,
5804, 4477, 235.00, 8.23,
5815, 4477, 232.50, 8.23,
5826, 4477, 230.00, 8.23,
5837, 4477, 226.25, 8.23,
5848, 4477, 221.25, 8.23,
5859, 4477, 221.25, 8.23,
5870, 4477, 218.75, 8.23,
5881, 4477, 215.00, 8.23,
5893, 4477, 213.75, 8.23,
5905, 4477, 212.50, 8.23,
5917, 4477, 210.00, 8.23,
5929, 4477, 206.25, 8.23,
5940, 4477, 202.50, 8.23,
5951, 4477, 202.50, 8.23,
5962, 4477, 198.75, 8.23,
5974, 4477, 197.50, 8.23,
5985, 4477, 195.00, 8.23,
5996, 4477, 192.50, 8.23,
6007, 4477, 191.25, 8.23,
6018, 4477, 187.50, 8.23,
6029, 4477, 187.50, 8.23,
6041, 4477, 185.00, 8.23,
6053, 4477, 181.25, 8.23,
6064, 4477, 180.00, 8.23,
6075, 4477, 178.75, 8.23,
6086, 4477, 177.50, 8.23,
6097, 4477, 176.25, 8.23,
6109, 4477, 173.75, 8.23,
6121, 4477, 172.50, 8.23,
6133, 4477, 171.25, 8.23,
6144, 4477, 168.75, 8.23,
6155, 4477, 167.50, 8.23,
6166, 4477, 167.50, 8.23,
6177, 4477, 165.00, 8.23,
6189, 4477, 163.75, 8.23,
