Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4367, 15228, 480.00, 5.88,
4378, 15274, 490.00, 5.87,
4389, 15274, 500.00, 5.89,
4400, 15243, 490.00, 5.88,
4412, 15228, 477.50, 5.87,
4423, 15290, 487.50, 5.87,
4435, 15274, 488.75, 5.88,
4446, 15290, 487.50, 5.87,
4457, 15290, 486.25, 5.88,
4468, 15290, 495.00, 5.88,
4480, 15290, 488.75, 5.89,
4491, 15306, 481.25, 5.88,
4502, 15243, 486.25, 5.88,
4513, 15290, 466.25, 5.87,
4525, 15274, 481.25, 5.88,
4537, 15243, 485.00, 5.89,
4549, 15306, 485.00, 5.87,
4560, 15290, 490.00, 5.88,
4571, 15290, 488.75, 5.88,
4582, 15259, 486.25, 5.88,
4593, 15290, 491.25, 5.88,
4604, 15306, 488.75, 5.89,
4615, 15306, 477.50, 5.88,
4626, 15290, 483.75, 5.89,
4638, 15290, 491.25, 5.88,
4651, 15243, 492.50, 5.87,
4662, 15306, 498.75, 5.89,
4674, 15306, 493.75, 5.87,
4686, 15274, 495.00, 5.87,
4698, 15306, 485.00, 5.88,
4710, 15306, 485.00, 5.87,
4722, 15306, 481.25, 5.89,
4734, 15306, 478.75, 5.88,
4746, 15321, 491.25, 5.89,
4758, 15321, 475.00, 5.87,
4770, 15306, 488.75, 5.89,
4782, 15306, 481.25, 5.87,
4794, 15274, 493.75, 5.89,
4805, 15306, 491.25, 5.89,
4817, 15306, 493.75, 5.88,
4828, 15306, 487.50, 5.89,
4839, 15306, 483.75, 5.87,
4850, 15306, 481.25, 5.88,
4861, 15321, 483.75, 5.88,
4872, 15321, 486.25, 5.88,
4883, 15306, 488.75, 5.88,
4895, 15321, 487.50, 5.88,
4907, 15321, 493.75, 5.89,
4919, 15321, 486.25, 5.87,
4931, 15321, 483.75, 5.89,
4943, 15321, 480.00, 5.88,
4955, 15321, 473.75, 5.88,
4967, 15321, 471.25, 5.88,
4979, 15337, 467.50, 5.88,
4990, 15321, 482.50, 5.87,
5001, 15337, 481.25, 5.89,
5012, 15337, 487.50, 5.88,
5023, 15321, 495.00, 5.88,
5035, 15306, 492.50, 5.87,
5046, 15321, 491.25, 5.88,
5057, 15337, 478.75, 5.88,
5068, 15321, 482.50, 5.89,
5079, 15337, 482.50, 5.89,
5090, 15337, 488.75, 5.89,
5101, 15337, 477.50, 5.88,
5112, 15321, 490.00, 5.87,
5123, 15353, 480.00, 5.87,
5134, 15337, 490.00, 5.89,
5146, 15337, 491.25, 5.89,
5157, 15306, 491.25, 5.87,
5168, 15337, 485.00, 5.89,
5179, 15337, 482.50, 5.87,
5190, 15337, 476.25, 5.88,
5201, 15337, 475.00, 5.88,
5212, 15353, 478.75, 5.88,
5223, 15337, 486.25, 5.88,
5235, 15337, 481.25, 5.87,
5248, 15337, 486.25, 5.89,
5259, 15337, 481.25, 5.87,
5271, 15353, 486.25, 5.89,
5283, 15368, 478.75, 5.88,
5295, 15368, 461.25, 5.88,
