Found INA260 chip
time (ms), rpm, mA, V
3290, 15290, 453.75, 5.82,
3301, 15353, 463.75, 5.82,
3312, 15368, 462.50, 5.82,
3323, 15368, 462.50, 5.82,
3334, 15384, 465.00, 5.82,
3345, 15384, 455.00, 5.82,
3356, 15384, 458.75, 5.82,
3368, 15368, 455.00, 5.82,
3379, 15337, 458.75, 5.82,
3390, 15384, 450.00, 5.82,
3401, 15384, 458.75, 5.81,
3412, 15337, 455.00, 5.82,
3423, 15384, 451.25, 5.82,
3434, 15384, 456.25, 5.82,
3446, 15384, 455.00, 5.81,
3457, 15368, 453.75, 5.82,
3468, 15384, 455.00, 5.81,
3479, 15384, 457.50, 5.82,
3490, 15384, 451.25, 5.82,
3501, 15384, 456.25, 5.81,
3512, 15400, 458.75, 5.82,
3524, 15384, 450.00, 5.81,
3536, 15416, 446.25, 5.82,
3547, 15368, 458.75, 5.82,
3558, 15384, 447.50, 5.82,
3569, 15384, 457.50, 5.82,
3580, 15384, 448.75, 5.82,
3591, 15400, 460.00, 5.82,
3602, 15400, 452.50, 5.82,
3614, 15384, 453.75, 5.82,
3625, 15400, 455.00, 5.82,
3636, 15384, 451.25, 5.82,
3647, 15400, 455.00, 5.82,
3658, 15400, 452.50, 5.82,
3670, 15400, 450.00, 5.82,
3681, 15368, 447.50, 5.82,
3692, 15384, 452.50, 5.82,
3703, 15384, 452.50, 5.82,
3714, 15400, 450.00, 5.82,
3725, 15384, 455.00, 5.82,
3736, 15353, 448.75, 5.82,
3747, 15384, 451.25, 5.81,
3758, 15384, 450.00, 5.82,
3769, 15400, 452.50, 5.82,
3781, 15416, 448.75, 5.82,
3793, 15384, 451.25, 5.82,
3805, 15400, 448.75, 5.82,
3817, 15400, 452.50, 5.82,
3829, 15368, 443.75, 5.82,
3841, 15384, 455.00, 5.82,
3853, 15400, 452.50, 5.82,
3865, 15400, 452.50, 5.82,
3877, 15400, 455.00, 5.82,
3889, 15400, 448.75, 5.82,
3901, 15416, 456.25, 5.82,
3913, 15416, 447.50, 5.82,
3926, 15384, 443.75, 5.82,
3937, 15400, 448.75, 5.82,
3949, 15400, 450.00, 5.82,
3961, 15368, 453.75, 5.82,
3973, 15353, 456.25, 5.82,
3985, 15416, 455.00, 5.82,
3997, 15432, 451.25, 5.82,
4008, 15353, 451.25, 5.82,
4019, 15432, 450.00, 5.82,
4030, 15432, 452.50, 5.82,
4041, 15416, 445.00, 5.82,
4052, 15416, 448.75, 5.81,
4063, 15416, 452.50, 5.82,
4074, 15368, 447.50, 5.82,
4086, 15416, 455.00, 5.82,
4097, 15416, 450.00, 5.82,
4108, 15416, 453.75, 5.81,
4119, 15416, 448.75, 5.82,
4130, 15416, 451.25, 5.82,
4141, 15432, 450.00, 5.82,
4152, 15416, 446.25, 5.82,
4164, 15432, 451.25, 5.82,
4175, 15416, 442.50, 5.82,
4186, 15416, 446.25, 5.82,
4197, 15416, 446.25, 5.82,
4208, 15416, 446.25, 5.82,
4219, 15416, 450.00, 5.82,
4230, 15416, 448.75, 5.82,
4241, 15416, 452.50, 5.81,
4253, 15432, 453.75, 5.82,
4265, 15400, 451.25, 5.82,
4277, 15105, 628.75, 5.67,
4288, 12155, 868.75, 5.62, 72.64
4299, 12274, 861.25, 5.61,
4311, 12295, 835.00, 5.60,
4323, 12386, 843.75, 5.61,
4334, 12468, 815.00, 5.61,
4346, 12510, 818.75, 5.62,
4357, 12562, 807.50, 5.63,
4368, 12647, 806.25, 5.63,
4379, 12668, 788.75, 5.63,
4390, 12765, 781.25, 5.64,
4401, 12809, 775.00, 5.64,
4412, 12853, 760.00, 5.64,
4424, 12908, 762.50, 5.64,
4436, 12987, 756.25, 5.65,
4448, 13009, 738.75, 5.64,
4460, 13077, 740.00, 5.65,
4472, 13134, 727.50, 5.65,
4483, 13192, 716.25, 5.65,
4494, 13204, 707.50, 5.66,
4505, 13262, 705.00, 5.66,
4516, 13297, 701.25, 5.67,
4527, 13345, 685.00, 5.67,
4538, 13380, 682.50, 5.66,
4550, 13440, 671.25, 5.67,
4562, 13489, 673.75, 5.67,
4574, 13513, 665.00, 5.68,
4586, 13562, 663.75, 5.68,
4598, 13586, 658.75, 5.68,
4609, 13661, 651.25, 5.68,
4620, 13698, 640.00, 5.69,
4631, 13661, 643.75, 5.69,
4642, 13748, 640.00, 5.69,
4653, 13774, 638.75, 5.69,
4664, 13799, 632.50, 5.70,
4676, 13837, 618.75, 5.70,
4687, 13888, 617.50, 5.70,
4698, 13888, 612.50, 5.71,
4709, 13940, 615.00, 5.71,
4720, 13979, 606.25, 5.71,
4731, 14005, 610.00, 5.71,
4742, 13992, 601.25, 5.71,
4753, 14071, 601.25, 5.71,
4765, 14097, 605.00, 5.71,
4777, 14111, 593.75, 5.71,
4789, 14164, 591.25, 5.72,
4801, 14177, 581.25, 5.72,
4813, 14218, 575.00, 5.72,
4825, 14218, 580.00, 5.73,
4837, 14258, 586.25, 5.73,
4849, 14285, 577.50, 5.72,
4860, 14326, 567.50, 5.74,
4871, 14381, 562.50, 5.73,
4882, 14312, 570.00, 5.73,
4893, 14381, 558.75, 5.74,
4904, 14381, 563.75, 5.74,
4915, 14409, 555.00, 5.74,
4926, 14423, 550.00, 5.74,
4938, 14395, 546.25, 5.74,
4951, 14464, 555.00, 5.75,
4963, 14492, 545.00, 5.75,
4974, 14506, 537.50, 5.74,
4986, 14534, 540.00, 5.75,
4997, 14563, 543.75, 5.75,
5008, 14563, 528.75, 5.75,
5019, 14591, 533.75, 5.75,
5030, 14605, 533.75, 5.75,
5041, 14605, 531.25, 5.75,
5052, 14619, 537.50, 5.75,
5064, 14648, 528.75, 5.76,
5075, 14662, 531.25, 5.76,
5086, 14648, 522.50, 5.75,
5097, 14691, 512.50, 5.75,
5108, 14720, 526.25, 5.76,
5120, 14734, 518.75, 5.76,
5131, 14749, 521.25, 5.75,
5142, 14720, 517.50, 5.76,
5153, 14763, 510.00, 5.75,
5164, 14778, 516.25, 5.77,
5175, 14763, 513.75, 5.76,
5186, 14763, 508.75, 5.76,
5197, 14822, 505.00, 5.77,
5208, 14836, 507.50, 5.77,
5219, 14851, 500.00, 5.76,
5231, 14866, 508.75, 5.76,
5243, 14866, 501.25, 5.77,
5255, 14880, 497.50, 5.76,
5267, 14895, 505.00, 5.77,
5279, 14910, 493.75, 5.76,
5291, 14880, 502.50, 5.77,
5303, 14925, 493.75, 5.77,
5315, 14970, 495.00, 5.77,
5326, 14955, 496.25, 5.77,
5337, 14910, 487.50, 5.78,
5348, 14970, 490.00, 5.78,
5359, 14970, 482.50, 5.77,
5370, 14985, 488.75, 5.78,
5381, 14985, 486.25, 5.77,
5392, 15000, 486.25, 5.78,
5404, 15000, 482.50, 5.78,
5416, 15015, 491.25, 5.78,
5428, 15015, 485.00, 5.78,
5440, 15030, 480.00, 5.78,
5452, 15045, 482.50, 5.78,
5464, 15045, 478.75, 5.78,
5476, 15060, 476.25, 5.78,
5488, 15060, 478.75, 5.78,
5499, 15045, 477.50, 5.78,
5510, 15075, 473.75, 5.78,
5521, 15090, 477.50, 5.78,
5532, 15060, 476.25, 5.78,
5543, 15105, 476.25, 5.79,
5554, 15105, 477.50, 5.78,
5565, 15075, 481.25, 5.79,
5577, 15120, 472.50, 5.78,
5590, 15136, 473.75, 5.78,
5602, 15120, 461.25, 5.79,
5613, 15136, 470.00, 5.79,
5625, 15136, 466.25, 5.79,
5636, 15136, 471.25, 5.79,
5647, 15151, 473.75, 5.78,
5658, 15105, 467.50, 5.79,
5669, 15151, 470.00, 5.78,
5680, 15151, 471.25, 5.79,
5691, 15182, 462.50, 5.79,
5703, 15182, 467.50, 5.79,
5715, 15120, 463.75, 5.79,
5727, 15120, 466.25, 5.79,
5739, 15182, 461.25, 5.79,
5751, 15151, 467.50, 5.78,
5763, 15166, 460.00, 5.79,
5775, 15151, 466.25, 5.79,
5787, 15212, 463.75, 5.79,
5799, 15228, 461.25, 5.79,
5811, 15212, 457.50, 5.80,
5823, 15212, 461.25, 5.79,
5835, 15212, 462.50, 5.80,
5847, 15212, 451.25, 5.79,
5859, 15228, 460.00, 5.79,
5871, 15228, 460.00, 5.80,
5883, 15228, 462.50, 5.79,
5895, 15212, 452.50, 5.79,
5907, 15243, 460.00, 5.79,
5919, 15243, 465.00, 5.79,
5931, 15259, 457.50, 5.80,
5943, 15212, 1.25, 6.03,
5955, 15136, 1.25, 6.04,
5966, 15045, 0.00, 6.05,
5977, 14925, 0.00, 6.05,
5988, 14940, 0.00, 6.05,
5999, 14880, 0.00, 6.05,
6010, 14822, 0.00, 6.06,
6021, 14749, 0.00, 6.06,
6032, 14705, 0.00, 6.06,
6044, 14591, 0.00, 6.06,
6056, 14563, 0.00, 6.07,
6067, 14506, 0.00, 6.07,
6078, 14409, 0.00, 6.07,
6089, 14367, 0.00, 6.07,
6100, 14299, 0.00, 6.07,
6111, 14258, 0.00, 6.07,
6122, 14191, 0.00, 6.07,
6133, 14137, 0.00, 6.07,
6145, 14044, 0.00, 6.07,
6156, 13940, 0.00, 6.08,
6167, 13927, 0.00, 6.08,
6178, 13876, 0.00, 6.08,
6190, 13774, 0.00, 6.08,
6202, 13761, 0.00, 6.08,
6214, 13698, 0.00, 6.08,
6225, 13636, 0.00, 6.08,
6236, 13574, 0.00, 6.08,
6247, 13489, 0.00, 6.09,
6259, 13501, 0.00, 6.09,
6272, 13345, 0.00, 6.09,
6284, 13297, 0.00, 6.09,
6295, 13227, 0.00, 6.09,
6306, 13169, 0.00, 6.09,
6317, 13123, 0.00, 6.09,
6329, 13054, 0.00, 6.09,
6341, 12953, 0.00, 6.09,
6353, 12886, 0.00, 6.09,
6364, 12864, 0.00, 6.09,
6375, 12787, 0.00, 6.09,
6386, 12733, 0.00, 6.09,
6397, 12679, 0.00, 6.09,
6408, 12605, 0.00, 6.09,
6419, 12562, 0.00, 6.09,
6430, 12500, 0.00, 6.09,
6443, 12427, 0.00, 6.09,
6455, 12376, 0.00, 6.10,
6466, 12285, 0.00, 6.10,
6477, 12244, 0.00, 6.10,
6488, 12195, 0.00, 6.10,
6499, 12135, 0.00, 6.10,
6510, 12057, 0.00, 6.10,
6521, 12000, 0.00, 6.10,
6532, 11942, 0.00, 6.10,
6544, 11895, 0.00, 6.10,
6556, 11820, 0.00, 6.10,
6568, 11746, 0.00, 6.10,
6579, 11700, 0.00, 6.10,
6590, 11655, 0.00, 6.10,
6601, 11565, 0.00, 6.10,
6612, 11476, 0.00, 6.10,
6623, 11450, 0.00, 6.10,
6634, 11415, 0.00, 6.10,
6645, 11346, 0.00, 6.10,
6657, 11295, 0.00, 6.11,
6668, 11227, 0.00, 6.11,
6679, 11185, 0.00, 6.11,
6690, 11119, 0.00, 6.11,
6701, 11070, 0.00, 6.11,
6712, 11013, 0.00, 6.11,
6723, 10956, 0.00, 6.11,
6734, 10932, 0.00, 6.11,
6746, 10838, 0.00, 6.11,
6758, 10760, 0.00, 6.11,
6770, 10699, 0.00, 6.11,
6781, 10608, 0.00, 6.11,
6792, 10600, 0.00, 6.11,
6803, 10541, 0.00, 6.11,
6814, 10474, 0.00, 6.11,
6825, 10409, 0.00, 6.11,
6836, 10387, 0.00, 6.11,
6847, 10323, 0.00, 6.11,
6859, 10266, 0.00, 6.11,
6870, 10197, 0.00, 6.11,
6881, 10155, 0.00, 6.11,
6892, 10094, 0.00, 6.11,
6903, 10033, 0.00, 6.11,
6914, 9980, 0.00, 6.11,
6925, 9946, 0.00, 6.11,
6936, 9887, 0.00, 6.11,
6948, 9829, 0.00, 6.11,
6959, 9746, 0.00, 6.11,
6970, 9715, 0.00, 6.11,
6981, 9658, 0.00, 6.11,
6993, 9621, 0.00, 6.11,
7004, 9572, 0.00, 6.11,
7015, 9505, 0.00, 6.11,
7026, 9451, 0.00, 6.11,
7037, 9357, 0.00, 6.11,
7048, 9357, 0.00, 6.12,
7059, 9299, 0.00, 6.12,
7071, 9236, 0.00, 6.12,
7083, 9174, 0.00, 6.12,
7094, 9146, 0.00, 6.12,
7105, 9079, 0.00, 6.12,
7117, 9019, 0.00, 6.12,
7128, 8992, 0.00, 6.12,
7139, 8933, 0.00, 6.12,
7150, 8865, 0.00, 6.12,
7162, 8833, 0.00, 6.12,
7173, 8771, 0.00, 6.12,
7184, 8695, 0.00, 6.12,
7195, 8680, 0.00, 6.12,
7207, 8610, 0.00, 6.12,
7218, 8586, 0.00, 6.12,
7229, 8522, 0.00, 6.12,
