Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
8031, 16, 0, 6.01,
8043, 16, 0, 6.01,
8054, 16, 0, 6.01,
8065, 16, 0, 6.01,
8076, 16, 0, 6.01,
8087, 16, 0, 6.01,
8098, 16, 0, 6.01,
8109, 16, 0, 6.01,
8121, 16, 0, 6.01,
8132, 16, 0, 6.01,
8143, 16, 0, 6.01,
8154, 16, 0, 6.01,
8165, 16, 0, 6.01,
8176, 16, 0, 6.01,
8187, 16, 0, 6.02,
8199, 16, 0, 6.02,
8210, 16, 0, 6.02,
8221, 16, 0, 6.02,
8232, 16, 0, 6.02,
8243, 16, 0, 6.02,
8254, 16, 0, 6.02,
8265, 16, 0, 6.02,
8276, 16, 0, 6.02,
8287, 16, 0, 6.02,
8299, 16, 0, 6.02,
8310, 16, 0, 6.02,
8322, 16, 0, 6.02,
8333, 16, 0, 6.02,
8345, 16, 0, 6.02,
8356, 16, 0, 6.02,
8368, 16, 0, 6.02,
8379, 16, 0, 6.02,
8391, 16, 0, 6.02,
8402, 16, 0, 6.02,
8414, 16, 0, 6.02,
8425, 16, 0, 6.02,
8437, 16, 0, 6.02,
8448, 16, 0, 6.02,
8460, 16, 0, 6.03,
8471, 16, 0, 6.03,
8483, 16, 0, 6.02,
8494, 16, 0, 6.03,
8506, 16, 0, 6.03,
8517, 16, 0, 6.03,
8529, 16, 0, 6.03,
8540, 16, 0, 6.03,
8552, 16, 0, 6.03,
8563, 16, 0, 6.03,
8576, 16, 0, 6.03,
8587, 16, 0, 6.03,
8598, 16, 0, 6.03,
8609, 16, 0, 6.03,
8620, 16, 0, 6.03,
8631, 16, 0, 6.03,
8642, 16, 0, 6.03,
8653, 16, 0, 6.03,
8664, 16, 0, 6.03,
8676, 16, 0, 6.03,
8687, 16, 0, 6.03,
8698, 16, 0, 6.03,
8709, 16, 0, 6.03,
8720, 16, 0, 6.03,
8731, 16, 0, 6.03,
8742, 16, 0, 6.03,
8754, 16, 0, 6.03,
8765, 16, 0, 6.03,
8776, 16, 0, 6.03,
8787, 16, 0, 6.03,
8798, 16, 0, 6.03,
8809, 16, 0, 6.03,
8820, 16, 0, 6.03,
8832, 16, 0, 6.03,
8843, 16, 0, 6.03,
8854, 16, 0, 6.03,
8865, 16, 0, 6.03,
8877, 16, 0, 6.04,
8888, 16, 0, 6.04,
8900, 16, 0, 6.04,
8911, 16, 0, 6.04,
8923, 16, 0, 6.04,
8934, 16, 0, 6.04,
8946, 16, 0, 6.04,
