Found INA260 chip
time (ms), rpm, mA, V
4656, 12583, 2910.00, 4.93,
4667, 12583, 2908.75, 4.94,
4678, 12583, 2907.50, 4.93,
4689, 12583, 2905.00, 4.94,
4700, 12583, 2905.00, 4.93,
4711, 12583, 2903.75, 4.94,
4722, 12583, 2902.50, 4.93,
4733, 12583, 2900.00, 4.93,
4744, 12583, 2900.00, 4.93,
4755, 12583, 2898.75, 4.93,
4766, 12583, 2897.50, 4.93,
4777, 12583, 2896.25, 4.93,
4788, 12583, 2895.00, 4.93,
4799, 12583, 2895.00, 4.93,
4810, 12583, 2892.50, 4.93,
4822, 12583, 2892.50, 4.93,
4833, 12583, 2891.25, 4.93,
4844, 12583, 2891.25, 4.93,
4855, 12583, 2888.75, 4.93,
4866, 12583, 2888.75, 4.93,
4878, 12583, 2887.50, 4.93,
4889, 12583, 2886.25, 4.93,
4901, 12583, 2885.00, 4.93,
4913, 12583, 2883.75, 4.93,
4925, 12583, 2882.50, 4.93,
4936, 12583, 2881.25, 4.93,
4948, 12583, 2880.00, 4.93,
4960, 12583, 2878.75, 4.93,
4972, 12583, 2878.75, 4.93,
4983, 12583, 2877.50, 4.93,
4994, 12583, 2875.00, 4.93,
5005, 12583, 2875.00, 4.93,
5016, 12583, 2873.75, 4.93,
5027, 12583, 2871.25, 4.93,
5038, 12583, 2871.25, 4.93,
5049, 12583, 2868.75, 4.93,
5060, 12583, 2868.75, 4.93,
5071, 12583, 2876.25, 4.93,
5082, 12583, 2867.50, 4.93,
5093, 12583, 2870.00, 4.93,
5104, 12583, 2866.25, 4.93,
5115, 12583, 2865.00, 4.93,
5126, 12583, 2863.75, 4.93,
5137, 12583, 2863.75, 4.93,
5148, 12583, 2866.25, 4.93,
5159, 12583, 3005.00, 4.93,
5170, 12583, 2856.25, 4.93,
5181, 12583, 2856.25, 4.93,
5192, 12583, 2855.00, 4.93,
5203, 12583, 2855.00, 4.93,
5214, 12583, 2860.00, 4.93,
5225, 12583, 2858.75, 4.93,
5236, 12583, 2853.75, 4.93,
5248, 12583, 2851.25, 4.93,
5260, 12583, 2980.00, 4.91,
5271, 12583, 3220.00, 4.88,
5283, 12583, 3218.75, 4.88,
5295, 12583, 3213.75, 4.88,
