Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4894, 15625, 616.25, 6.22,
4905, 15657, 607.50, 6.22,
4916, 15690, 602.50, 6.22,
4928, 15739, 597.50, 6.23,
4939, 15739, 592.50, 6.23,
4950, 15739, 592.50, 6.24,
4961, 15789, 595.00, 6.24,
4972, 15806, 591.25, 6.25,
4983, 15822, 583.75, 6.25,
4994, 15856, 592.50, 6.25,
5005, 15889, 588.75, 6.24,
5017, 15923, 581.25, 6.25,
5029, 15940, 578.75, 6.25,
5041, 15957, 570.00, 6.23,
5053, 15991, 565.00, 6.23,
5065, 16025, 566.25, 6.24,
5078, 16042, 563.75, 6.23,
5089, 16008, 558.75, 6.23,
5101, 16094, 562.50, 6.24,
5113, 16129, 551.25, 6.24,
5125, 16146, 556.25, 6.25,
5137, 16146, 553.75, 6.25,
5149, 16111, 556.25, 6.26,
5160, 16163, 548.75, 6.26,
5171, 16198, 551.25, 6.26,
5182, 16216, 553.75, 6.26,
5193, 16216, 541.25, 6.27,
5204, 16233, 540.00, 6.27,
5215, 16251, 543.75, 6.27,
5226, 16286, 541.25, 6.28,
5238, 16268, 540.00, 6.27,
5249, 16304, 531.25, 6.27,
5260, 16322, 540.00, 6.27,
5271, 16357, 530.00, 6.28,
5282, 16375, 536.25, 6.27,
5293, 16375, 533.75, 6.27,
5304, 16411, 531.25, 6.27,
5316, 16411, 528.75, 6.28,
5327, 16429, 525.00, 6.28,
5338, 16393, 522.50, 6.28,
5349, 16465, 518.75, 6.27,
5360, 16465, 520.00, 6.27,
5371, 16465, 515.00, 6.27,
5382, 16465, 513.75, 6.27,
5393, 16501, 517.50, 6.27,
5405, 16519, 518.75, 6.27,
5417, 16519, 516.25, 6.27,
5429, 16538, 515.00, 6.27,
5441, 16538, 513.75, 6.26,
5453, 16556, 508.75, 6.27,
5465, 16574, 516.25, 6.28,
5477, 16556, 511.25, 6.28,
5489, 16592, 516.25, 6.28,
5501, 16574, 510.00, 6.28,
5513, 16592, 507.50, 6.28,
5525, 16592, 508.75, 6.28,
5537, 16611, 507.50, 6.29,
5549, 16574, 506.25, 6.29,
5561, 16611, 501.25, 6.29,
5573, 16629, 502.50, 6.28,
5585, 16648, 506.25, 6.30,
5597, 16629, 506.25, 6.30,
5609, 16666, 503.75, 6.30,
5621, 16648, 505.00, 6.30,
5632, 16666, 503.75, 6.30,
5643, 16611, 506.25, 6.30,
5654, 16666, 498.75, 6.30,
5665, 16648, 500.00, 6.30,
5676, 16666, 502.50, 6.29,
5687, 16722, 500.00, 6.29,
5699, 16703, 495.00, 6.58,
5711, 16648, 0.00, 6.58,
5722, 16574, 0.00, 6.59,
5733, 16447, 0.00, 6.59,
5744, 16429, 0.00, 6.59,
5755, 16375, 0.00, 6.59,
5766, 16393, 0.00, 6.59,
5777, 16251, 0.00, 6.59,
5788, 16163, 0.00, 6.59,
5799, 16129, 0.00, 6.59,
5811, 16008, 0.00, 6.59,
5823, 15940, 0.00, 6.59,
5834, 15906, 0.00, 6.59,
5846, 15856, 0.00, 6.59,
5857, 15789, 0.00, 6.59,
5868, 15706, 0.00, 6.59,
5880, 15673, 1.25, 6.59,
5891, 15608, 0.00, 6.59,
5902, 15527, 0.00, 6.59,
5913, 15463, 0.00, 6.59,
5924, 15400, 0.00, 6.59,
5935, 15337, 0.00, 6.60,
5946, 15243, 0.00, 6.60,
5957, 15228, 0.00, 6.60,
5968, 15151, 0.00, 6.60,
5979, 15090, 0.00, 6.60,
5990, 15015, 0.00, 6.60,
6001, 15000, 0.00, 6.60,
6012, 14925, 0.00, 6.60,
6023, 14836, 0.00, 6.60,
6034, 14836, 0.00, 6.60,
6045, 14749, 0.00, 6.60,
6056, 14677, 0.00, 6.60,
6067, 14605, 0.00, 6.60,
6078, 14563, 0.00, 6.60,
6089, 14450, 0.00, 6.60,
6102, 14409, 0.00, 6.60,
6114, 14354, 0.00, 6.60,
6126, 14299, 0.00, 6.60,
6137, 14218, 0.00, 6.60,
6148, 14150, 0.00, 6.60,
6159, 14097, 0.00, 6.60,
6171, 14058, 0.00, 6.60,
6183, 13979, 0.00, 6.60,
6194, 13914, 0.00, 6.60,
6205, 13863, 0.00, 6.60,
6216, 13799, 0.00, 6.60,
6227, 13686, 0.00, 6.60,
6238, 13611, 0.00, 6.60,
6249, 13599, 0.00, 6.60,
6260, 13525, 0.00, 6.60,
6273, 13452, 0.00, 6.60,
6285, 13404, 0.00, 6.60,
6296, 13333, 0.00, 6.60,
6307, 13274, 0.00, 6.60,
6318, 13204, 0.00, 6.60,
6330, 13157, 0.00, 6.60,
6342, 13077, 0.00, 6.60,
6353, 13020, 0.00, 6.60,
6364, 12908, 0.00, 6.60,
6375, 12908, 0.00, 6.60,
6386, 12853, 0.00, 6.60,
6397, 12776, 0.00, 6.60,
6408, 12679, 0.00, 6.60,
6419, 12679, 0.00, 6.60,
6431, 12594, 0.00, 6.60,
6444, 12531, 0.00, 6.60,
6455, 12427, 0.00, 6.60,
6466, 12396, 0.00, 6.61,
6477, 12335, 0.00, 6.61,
6488, 12285, 0.00, 6.60,
6499, 12214, 0.00, 6.61,
6510, 12155, 0.00, 6.60,
6521, 12116, 0.00, 6.61,
6532, 12067, 0.00, 6.60,
6543, 11990, 0.00, 6.61,
6554, 11923, 0.00, 6.61,
6565, 11876, 0.00, 6.61,
6576, 11829, 0.00, 6.61,
6587, 11746, 0.00, 6.61,
6598, 11673, 0.00, 6.61,
6609, 11627, 0.00, 6.61,
6620, 11583, 0.00, 6.61,
6631, 11529, 0.00, 6.60,
6642, 11459, 0.00, 6.61,
6653, 11415, 0.00, 6.61,
6664, 11355, 0.00, 6.61,
6675, 11303, 0.00, 6.61,
6686, 11210, 0.00, 6.61,
6697, 11152, 0.00, 6.61,
6709, 11078, 0.00, 6.61,
6721, 11021, 0.00, 6.61,
6733, 10997, 0.00, 6.61,
6744, 10940, 0.00, 6.61,
6755, 10877, 0.00, 6.61,
6766, 10822, 0.00, 6.61,
6777, 10768, 0.00, 6.61,
6788, 10721, 0.00, 6.61,
6799, 10660, 0.00, 6.61,
6810, 10593, 0.00, 6.61,
6821, 10533, 0.00, 6.61,
6832, 10482, 0.00, 6.61,
6843, 10431, 0.00, 6.61,
6854, 10351, 0.00, 6.61,
6865, 10302, 0.00, 6.61,
6876, 10316, 0.00, 6.61,
6887, 10224, 0.00, 6.61,
6898, 10176, 0.00, 6.61,
6909, 10121, 0.00, 6.61,
6920, 10053, 0.00, 6.61,
6931, 9986, 0.00, 6.61,
6942, 9973, 0.00, 6.61,
6955, 9894, 0.00, 6.61,
6967, 9829, 0.00, 6.61,
6978, 9797, 0.00, 6.61,
6989, 9759, 0.00, 6.61,
7000, 9677, 0.00, 6.61,
7011, 9615, 0.00, 6.61,
7022, 9535, 0.00, 6.61,
7033, 9554, 0.00, 6.61,
7045, 9475, 0.00, 6.61,
7056, 9416, 0.00, 6.61,
7067, 9316, 0.00, 6.61,
7078, 9334, 0.00, 6.61,
7089, 9264, 0.00, 6.61,
7100, 9202, 0.00, 6.61,
7111, 9191, 0.00, 6.61,
7122, 9118, 0.00, 6.61,
7133, 9047, 0.00, 6.61,
7144, 9025, 0.00, 6.61,
7155, 8960, 0.00, 6.61,
7166, 8891, 0.00, 6.61,
7177, 8870, 0.00, 6.61,
7188, 8807, 0.00, 6.61,
7200, 8746, 0.00, 6.61,
7211, 8715, 0.00, 6.61,
7222, 8650, 0.00, 6.61,
7233, 8615, 0.00, 6.61,
7245, 8571, 0.00, 6.61,
7256, 8484, 0.00, 6.61,
7267, 8469, 0.00, 6.61,
7278, 8384, 0.00, 6.61,
7289, 8375, 0.00, 6.61,
7300, 8319, 0.00, 6.61,
7311, 8296, 0.00, 6.61,
7323, 8196, 0.00, 6.61,
7334, 8161, 0.00, 6.61,
7345, 8121, 0.00, 6.61,
7356, 8103, 0.00, 6.61,
7367, 8029, 0.00, 6.61,
7378, 8000, 0.00, 6.61,
7389, 7932, 0.00, 6.61,
7400, 7907, 0.00, 6.61,
7411, 7828, 0.00, 6.61,
7422, 7808, 0.00, 6.61,
