Found INA260 chip
time (ms), rpm, mA, V
3759, 14285, 443.75, 5.50,
3770, 14312, 456.25, 5.49,
3782, 14312, 453.75, 5.50,
3793, 14312, 453.75, 5.50,
3804, 14312, 446.25, 5.50,
3815, 14299, 447.50, 5.49,
3826, 14272, 453.75, 5.50,
3837, 14326, 451.25, 5.50,
3848, 14326, 455.00, 5.50,
3859, 14312, 438.75, 5.50,
3871, 14258, 442.50, 5.50,
3884, 14272, 445.00, 5.50,
3896, 14272, 446.25, 5.50,
3908, 14326, 447.50, 5.50,
3919, 14340, 440.00, 5.49,
3930, 14299, 437.50, 5.50,
3941, 14340, 437.50, 5.50,
3952, 14312, 453.75, 5.50,
3963, 14340, 443.75, 5.50,
3974, 14340, 458.75, 5.50,
3986, 14340, 443.75, 5.49,
3997, 14340, 456.25, 5.50,
4009, 14340, 455.00, 5.50,
4020, 14285, 443.75, 5.50,
4031, 14340, 448.75, 5.50,
4042, 14340, 440.00, 5.50,
4054, 14299, 437.50, 5.50,
4065, 14367, 448.75, 5.50,
4076, 14299, 447.50, 5.50,
4087, 14354, 451.25, 5.50,
4098, 14285, 445.00, 5.50,
4109, 14354, 442.50, 5.50,
4120, 14367, 450.00, 5.50,
4131, 14354, 452.50, 5.50,
4142, 14354, 437.50, 5.50,
4153, 14354, 432.50, 5.50,
4165, 14354, 443.75, 5.50,
4177, 14354, 433.75, 5.50,
4188, 14354, 440.00, 5.50,
4199, 14367, 443.75, 5.50,
4210, 14367, 440.00, 5.50,
4221, 14367, 440.00, 5.49,
4232, 14312, 447.50, 5.50,
4243, 14354, 456.25, 5.50,
4255, 14367, 447.50, 5.50,
4268, 14340, 442.50, 5.50,
4280, 14367, 443.75, 5.50,
4291, 14354, 457.50, 5.50,
4303, 14381, 436.25, 5.50,
4314, 14367, 436.25, 5.50,
4325, 14354, 442.50, 5.50,
4336, 14381, 435.00, 5.50,
4347, 14395, 450.00, 5.50,
4358, 14381, 445.00, 5.50,
4369, 14395, 441.25, 5.50,
4381, 14340, 440.00, 5.50,
4393, 14395, 433.75, 5.50,
4404, 14395, 456.25, 5.50,
4415, 14395, 435.00, 5.50,
4426, 14395, 440.00, 5.50,
4438, 14395, 446.25, 5.49,
4449, 14409, 448.75, 5.50,
4460, 14409, 450.00, 5.50,
4471, 14395, 437.50, 5.50,
4482, 14409, 435.00, 5.50,
4493, 14409, 437.50, 5.50,
4504, 14409, 438.75, 5.50,
4515, 14409, 441.25, 5.50,
4526, 14395, 436.25, 5.50,
4537, 14409, 436.25, 5.50,
4549, 14395, 436.25, 5.50,
4561, 14409, 446.25, 5.50,
4572, 14395, 435.00, 5.50,
4583, 14478, 437.50, 5.49,
4594, 14423, 436.25, 5.50,
4605, 14409, 436.25, 5.50,
4616, 14409, 446.25, 5.49,
4627, 14409, 435.00, 5.50,
4639, 14381, 431.25, 5.50,
4652, 14409, 437.50, 5.50,
4663, 14409, 438.75, 5.50,
4675, 14423, 445.00, 5.50,
4687, 14409, 438.75, 5.50,
4699, 14423, 428.75, 5.50,
4711, 14423, 445.00, 5.50,
4723, 14423, 447.50, 5.50,
4736, 14423, 442.50, 5.50,
4747, 14409, 441.25, 5.50,
4759, 14423, 441.25, 5.49,
4771, 14381, 437.50, 5.50,
4783, 14395, 450.00, 5.50,
4795, 14436, 432.50, 5.50,
4807, 14423, 446.25, 5.50,
4819, 14423, 440.00, 5.50,
4830, 14436, 431.25, 5.50,
4841, 14423, 437.50, 5.50,
4852, 14423, 428.75, 5.50,
4864, 14423, 445.00, 5.50,
4875, 14436, 436.25, 5.50,
4886, 14423, 433.75, 5.50,
4897, 14423, 427.50, 5.50,
4908, 14423, 432.50, 5.50,
4919, 14423, 442.50, 5.50,
4930, 14423, 427.50, 5.50,
4941, 14423, 430.00, 5.50,
4952, 14423, 437.50, 5.50,
4963, 14409, 437.50, 5.50,
4975, 14423, 443.75, 5.50,
4987, 14423, 430.00, 5.50,
4998, 14097, 472.50, 5.49,
5009, 11053, 946.25, 5.42, 67.26
5020, 11152, 938.75, 5.42,
5032, 11219, 912.50, 5.42,
5043, 11320, 912.50, 5.42,
5054, 11398, 902.50, 5.42,
5065, 11467, 885.00, 5.42,
5076, 11574, 883.75, 5.42,
5087, 11609, 878.75, 5.42,
5098, 11691, 852.50, 5.42,
5110, 11773, 841.25, 5.42,
5122, 11829, 823.75, 5.42,
5134, 11933, 832.50, 5.42,
5146, 11980, 810.00, 5.43,
5157, 12038, 795.00, 5.44,
5168, 12116, 795.00, 5.43,
5179, 12175, 782.50, 5.43,
5190, 12185, 768.75, 5.43,
5201, 12274, 767.50, 5.44,
