Found INA260 chip
time (ms), rpm, mA, V
14148, 20833, 0.00, 8.17,
14159, 20689, 0.00, 8.17,
14171, 20632, 0.00, 8.17,
14182, 20519, 0.00, 8.17,
14193, 20435, 0.00, 8.17,
14204, 20352, 0.00, 8.17,
14215, 20297, 0.00, 8.17,
14226, 20215, 0.00, 8.17,
14238, 20053, 0.00, 8.17,
14251, 20053, 0.00, 8.17,
14263, 19946, 0.00, 8.17,
14275, 19815, 0.00, 8.17,
14286, 19762, 0.00, 8.17,
14297, 19685, 0.00, 8.17,
14308, 19607, 0.00, 8.17,
14319, 19556, 1.25, 8.17,
14330, 19455, 0.00, 8.17,
14341, 19379, 0.00, 8.17,
14352, 19280, 0.00, 8.17,
14363, 19206, 0.00, 8.17,
14374, 19132, 0.00, 8.17,
14386, 19059, 0.00, 8.18,
14398, 18987, 0.00, 8.18,
14410, 18891, 0.00, 8.18,
14423, 18867, 0.00, 8.17,
14434, 18726, 0.00, 8.18,
14445, 18656, 0.00, 8.17,
14456, 18587, 0.00, 8.17,
14467, 18495, 0.00, 8.17,
14479, 18427, 0.00, 8.18,
14491, 18337, 0.00, 8.17,
14503, 18270, 0.00, 8.18,
14514, 18203, 0.00, 8.17,
14525, 18137, 0.00, 8.18,
14536, 18007, 0.00, 8.18,
14547, 17964, 0.00, 8.18,
14559, 17899, 0.00, 8.18,
14571, 17814, 0.00, 8.18,
14583, 17751, 0.00, 8.18,
14594, 17667, 0.00, 8.18,
14605, 17605, 0.00, 8.18,
14616, 17502, 0.00, 8.18,
14627, 17502, 0.00, 8.18,
14639, 17361, 0.00, 8.18,
14651, 17301, 0.00, 8.18,
14663, 17221, 0.00, 8.18,
14675, 17142, 0.00, 8.18,
14686, 17103, 0.00, 8.18,
14697, 17006, 0.00, 8.18,
14708, 16910, 0.00, 8.18,
14720, 16835, 0.00, 8.18,
14732, 16741, 0.00, 8.18,
14744, 16648, 0.00, 8.18,
14756, 16611, 0.00, 8.18,
14767, 16556, 0.00, 8.18,
14778, 16447, 0.00, 8.18,
14789, 16393, 0.00, 8.18,
14800, 16411, 0.00, 8.18,
14812, 16268, 0.00, 8.18,
14824, 16181, 0.00, 8.18,
14836, 16111, 0.00, 8.18,
14849, 16042, 0.00, 8.18,
14861, 15974, 0.00, 8.18,
14873, 15906, 0.00, 8.18,
14885, 15822, 0.00, 8.18,
14896, 15756, 0.00, 8.18,
14907, 15690, 0.00, 8.18,
14918, 15641, 0.00, 8.18,
14929, 15527, 0.00, 8.18,
14941, 15511, 0.00, 8.18,
14953, 15384, 0.00, 8.18,
14965, 15368, 0.00, 8.18,
14976, 15274, 0.00, 8.18,
14987, 15259, 0.00, 8.18,
14998, 15166, 0.00, 8.18,
15009, 15105, 0.00, 8.18,
15021, 15015, 0.00, 8.18,
15033, 14970, 0.00, 8.18,
15045, 14895, 0.00, 8.18,
15057, 14822, 0.00, 8.18,
15068, 14836, 0.00, 8.18,
15079, 14720, 0.00, 8.18,
15090, 14634, 0.00, 8.18,
15101, 14591, 0.00, 8.18,
15113, 14534, 0.00, 8.18,
15125, 14450, 0.00, 8.18,
15137, 14395, 0.00, 8.18,
15148, 14312, 0.00, 8.18,
15159, 14258, 0.00, 8.18,
15170, 14204, 0.00, 8.18,
15181, 14137, 0.00, 8.18,
15193, 14084, 0.00, 8.18,
15205, 14018, 1.25, 8.18,
15217, 13953, 0.00, 8.18,
15229, 13876, 0.00, 8.18,
15240, 13824, 0.00, 8.18,
15251, 13799, 0.00, 8.18,
15262, 13698, 0.00, 8.18,
15273, 13636, 0.00, 8.18,
15285, 13599, 0.00, 8.18,
15297, 13513, 0.00, 8.18,
15309, 13440, 0.00, 8.18,
15320, 13368, 0.00, 8.18,
15331, 13297, 0.00, 8.18,
15342, 13274, 0.00, 8.18,
15353, 13181, 0.00, 8.18,
15365, 13157, 0.00, 8.18,
15377, 13077, 0.00, 8.18,
15389, 13020, 0.00, 8.18,
15400, 12953, 0.00, 8.18,
15411, 12897, 0.00, 8.18,
15422, 12820, 0.00, 8.18,
15433, 12776, 0.00, 8.18,
15446, 12722, 0.00, 8.18,
15458, 12647, 0.00, 8.18,
15470, 12583, 0.00, 8.18,
15482, 12500, 0.00, 8.18,
15493, 12458, 0.00, 8.18,
15504, 12396, 0.00, 8.18,
15515, 12345, 0.00, 8.18,
15526, 12264, 0.00, 8.18,
15538, 12214, 0.00, 8.18,
15550, 12175, 0.00, 8.18,
15562, 12096, 0.00, 8.18,
15575, 12009, 0.00, 8.18,
15586, 11990, 0.00, 8.18,
15597, 11923, 0.00, 8.18,
15608, 11867, 0.00, 8.18,
15619, 11811, 0.00, 8.18,
15631, 11718, 0.00, 8.18,
15643, 11691, 0.00, 8.18,
15655, 11609, 0.00, 8.18,
15666, 11574, 0.00, 8.18,
15677, 11529, 0.00, 8.18,
15688, 11467, 0.00, 8.18,
15699, 11424, 0.00, 8.18,
15711, 11346, 0.00, 8.18,
15723, 11295, 0.00, 8.18,
15735, 11244, 0.00, 8.18,
15746, 11160, 0.00, 8.18,
15757, 11144, 0.00, 8.18,
15768, 11070, 0.00, 8.18,
15779, 11029, 0.00, 8.18,
15790, 10980, 0.00, 8.18,
15801, 10917, 0.00, 8.18,
15812, 10877, 0.00, 8.18,
15823, 10822, 0.00, 8.18,
15835, 10768, 0.00, 8.18,
15847, 10691, 0.00, 8.18,
15859, 10630, 0.00, 8.18,
15872, 10570, 0.00, 8.18,
15884, 10533, 0.00, 8.18,
15896, 10482, 0.00, 8.19,
15908, 10409, 0.00, 8.19,
15919, 10366, 0.00, 8.18,
15930, 10316, 0.00, 8.18,
15941, 10259, 0.00, 8.19,
15952, 10224, 0.00, 8.18,
15964, 10135, 0.00, 8.18,
15975, 10087, 0.00, 8.18,
15986, 10040, 0.00, 8.19,
15997, 10040, 0.00, 8.19,
16008, 9953, 0.00, 8.19,
16020, 9900, 0.00, 8.19,
16032, 9848, 0.00, 8.18,
16043, 9778, 0.00, 8.18,
16054, 9702, 0.00, 8.19,
16065, 9677, 0.00, 8.19,
16076, 9646, 0.00, 8.19,
16087, 9590, 0.00, 8.19,
16098, 9517, 0.00, 8.18,
16109, 9475, 0.00, 8.19,
16120, 9451, 0.00, 8.19,
16131, 9392, 0.00, 8.19,
16142, 9334, 0.00, 8.18,
16153, 9305, 0.00, 8.19,
16165, 9247, 0.00, 8.19,
16176, 9163, 0.00, 8.19,
16187, 9107, 0.00, 8.19,
16198, 9107, 0.00, 8.19,
16209, 9047, 0.00, 8.19,
16220, 8982, 0.00, 8.19,
16231, 8955, 0.00, 8.19,
16242, 8891, 0.00, 8.19,
16253, 8875, 0.00, 8.19,
16264, 8807, 0.00, 8.19,
16275, 8746, 0.00, 8.19,
16286, 8736, 0.00, 8.19,
16297, 8655, 0.00, 8.19,
16308, 8630, 0.00, 8.19,
16319, 8566, 0.00, 8.19,
16330, 8508, 0.00, 8.19,
16342, 8479, 0.00, 8.19,
16353, 8417, 0.00, 8.19,
16364, 8389, 0.00, 8.19,
16375, 8324, 0.00, 8.19,
16386, 8324, 0.00, 8.19,
16397, 8237, 0.00, 8.19,
16408, 8205, 0.00, 8.19,
16419, 8147, 0.00, 8.19,
16431, 8116, 0.00, 8.19,
16443, 8055, 0.00, 8.19,
16455, 7978, 0.00, 8.19,
16466, 7944, 0.00, 8.19,
16477, 7898, 0.00, 8.19,
16488, 7865, 0.00, 8.19,
16499, 7832, 0.00, 8.19,
16510, 7767, 0.00, 8.19,
16521, 7735, 0.00, 8.19,
16532, 7672, 0.00, 8.19,
16543, 7641, 0.00, 8.19,
16555, 7575, 0.00, 8.19,
16566, 7541, 0.00, 8.19,
16577, 7507, 0.00, 8.19,
16588, 7447, 0.00, 8.19,
16599, 7414, 0.00, 8.19,
16610, 7381, 0.00, 8.19,
16621, 7317, 0.00, 8.19,
16632, 7285, 0.00, 8.19,
16643, 7270, 0.00, 8.19,
16654, 7187, 0.00, 8.19,
16665, 7170, 0.00, 8.19,
16676, 7102, 0.00, 8.19,
16687, 7048, 0.00, 8.19,
16698, 7015, 0.00, 8.19,
16709, 6983, 0.00, 8.19,
16720, 6896, 0.00, 8.19,
16731, 6877, 0.00, 8.19,
16742, 6843, 0.00, 8.19,
16753, 6805, 0.00, 8.19,
16764, 6738, 0.00, 8.19,
16775, 6702, 0.00, 8.19,
16786, 6666, 0.00, 8.19,
16797, 6625, 0.00, 8.19,
16809, 6553, 0.00, 8.19,
16820, 6524, 0.00, 8.19,
16831, 6490, 0.00, 8.19,
16842, 6451, 0.00, 8.19,
16854, 6426, 0.00, 8.19,
16866, 6345, 0.00, 8.19,
16877, 6307, 0.00, 8.19,
16888, 6273, 0.00, 8.19,
16899, 6237, 0.00, 8.19,
16911, 6206, 0.00, 8.19,
16923, 6157, 0.00, 8.19,
16935, 6090, 0.00, 8.19,
16946, 6050, 0.00, 8.19,
16957, 6014, 0.00, 8.19,
16968, 5988, 0.00, 8.19,
16980, 5919, 1.25, 8.19,
16991, 5910, 0.00, 8.19,
17002, 5857, 0.00, 8.19,
17013, 5825, 0.00, 8.19,
17025, 5784, 0.00, 8.19,
17037, 5707, 0.00, 8.19,
17049, 5671, 0.00, 8.19,
17060, 5630, 0.00, 8.19,
17071, 5592, 0.00, 8.19,
17082, 5551, 0.00, 8.19,
17094, 5512, 0.00, 8.19,
17106, 5482, 0.00, 8.19,
17117, 5430, 0.00, 8.19,
17128, 5387, 0.00, 8.19,
17139, 5368, 0.00, 8.19,
17150, 5298, 0.00, 8.19,
17161, 5279, 0.00, 8.19,
17172, 5224, 0.00, 8.19,
17183, 5190, 0.00, 8.19,
17196, 5149, 0.00, 8.19,
17208, 5107, 0.00, 8.19,
17220, 5064, 0.00, 8.19,
17231, 5023, 0.00, 8.19,
17242, 4986, 0.00, 8.19,
17253, 4930, 0.00, 8.19,
17265, 4893, 0.00, 8.19,
17277, 4851, 0.00, 8.19,
17288, 4807, 0.00, 8.19,
17299, 4807, 0.00, 8.19,
17310, 4764, 0.00, 8.19,
17321, 4724, 0.00, 8.19,
17332, 4672, 0.00, 8.19,
17343, 4626, 0.00, 8.19,
17354, 4594, 0.00, 8.19,
17367, 4542, 0.00, 8.19,
17379, 4496, 0.00, 8.19,
17390, 4496, 0.00, 8.19,
17401, 4452, 0.00, 8.19,
17412, 4407, 0.00, 8.19,
17423, 4354, 0.00, 8.19,
17434, 4310, 0.00, 8.19,
17445, 4310, 0.00, 8.19,
17456, 4264, 1.25, 8.19,
17468, 4224, 0.00, 8.19,
17480, 4162, 0.00, 8.19,
