Found INA260 chip
time (ms), rpm, mA, V
3004, 15822, 476.25, 6.40,
3015, 15822, 471.25, 6.41,
3026, 15839, 462.50, 6.40,
3037, 15839, 467.50, 6.41,
3048, 15839, 461.25, 6.41,
3059, 15839, 462.50, 6.41,
3070, 15856, 482.50, 6.39,
3081, 15873, 463.75, 6.39,
3092, 15889, 471.25, 6.39,
3103, 15889, 475.00, 6.41,
3115, 15906, 458.75, 6.41,
3126, 15873, 470.00, 6.39,
3137, 15906, 463.75, 6.39,
3149, 15906, 471.25, 6.40,
3161, 15906, 478.75, 6.41,
3173, 15906, 473.75, 6.41,
3184, 15991, 462.50, 6.40,
3196, 15923, 463.75, 6.40,
3208, 15940, 472.50, 6.41,
3220, 15940, 468.75, 6.38,
3231, 15957, 453.75, 6.40,
3243, 15957, 453.75, 6.40,
3255, 15974, 472.50, 6.41,
3266, 15957, 462.50, 6.41,
3278, 15974, 456.25, 6.39,
3290, 15940, 466.25, 6.40,
3301, 15974, 471.25, 6.41,
3313, 15991, 441.25, 6.41,
3324, 16008, 467.50, 6.40,
3335, 15940, 458.75, 6.41,
3346, 16025, 458.75, 6.41,
3357, 16008, 452.50, 6.40,
3368, 16042, 467.50, 6.39,
3379, 15991, 461.25, 6.40,
3390, 16025, 458.75, 6.40,
3401, 16094, 451.25, 6.40,
3412, 16008, 450.00, 6.41,
3424, 16025, 446.25, 6.41,
3436, 16025, 472.50, 6.42,
3447, 16042, 456.25, 6.41,
3458, 16042, 463.75, 6.39,
3469, 16025, 450.00, 6.41,
3480, 16042, 445.00, 6.40,
3491, 16077, 465.00, 6.39,
3502, 16059, 448.75, 6.40,
3513, 16059, 456.25, 6.40,
3524, 16059, 453.75, 6.39,
3535, 16077, 450.00, 6.40,
3547, 16077, 460.00, 6.40,
3559, 16077, 457.50, 6.41,
3570, 16077, 442.50, 6.42,
3581, 16077, 450.00, 6.41,
3592, 16042, 452.50, 6.41,
3603, 16042, 462.50, 6.40,
3614, 16025, 438.75, 6.41,
3625, 16025, 458.75, 6.41,
3636, 16077, 446.25, 6.40,
3647, 16111, 463.75, 6.40,
3658, 16094, 447.50, 6.40,
3670, 16094, 442.50, 6.40,
3681, 16094, 438.75, 6.41,
3692, 16042, 448.75, 6.41,
3703, 16111, 443.75, 6.41,
3715, 16111, 436.25, 6.40,
3727, 16111, 441.25, 6.40,
3738, 16094, 435.00, 6.40,
3750, 16111, 451.25, 6.39,
3762, 16111, 433.75, 6.40,
3773, 16111, 451.25, 6.41,
3785, 16094, 436.25, 6.41,
3796, 16059, 438.75, 6.40,
3807, 16094, 451.25, 6.39,
3818, 16094, 463.75, 6.39,
3829, 16129, 456.25, 6.39,
3840, 16129, 430.00, 6.40,
3851, 16129, 461.25, 6.42,
3862, 16129, 437.50, 6.41,
3873, 16129, 438.75, 6.41,
3885, 16129, 441.25, 6.40,
3897, 16146, 447.50, 6.40,
3908, 16163, 455.00, 6.40,
3920, 16146, 441.25, 6.40,
3932, 16146, 451.25, 6.40,
3944, 16146, 437.50, 6.41,
3955, 16146, 457.50, 6.41,
3968, 16146, 440.00, 6.41,
3979, 16146, 433.75, 6.40,
3991, 16146, 461.25, 6.40,
4002, 16146, 450.00, 6.39,
4013, 16146, 445.00, 6.40,
4024, 16163, 447.50, 6.40,
4035, 16163, 435.00, 6.41,
4046, 16163, 436.25, 6.41,
4057, 16146, 438.75, 6.41,
4068, 16163, 436.25, 6.40,
4079, 16146, 433.75, 6.40,
4090, 16129, 438.75, 6.40,
4101, 16163, 436.25, 6.39,
4112, 16181, 443.75, 6.39,
4123, 16163, 446.25, 6.42,
4134, 16163, 435.00, 6.42,
4145, 16111, 437.50, 6.41,
4156, 16163, 450.00, 6.40,
4167, 16163, 428.75, 6.39,
4178, 16163, 446.25, 6.40,
4190, 16163, 431.25, 6.40,
4202, 16146, 445.00, 6.40,
4213, 16163, 431.25, 6.42,
4225, 16163, 433.75, 6.40,
4237, 16163, 442.50, 6.40,
4248, 16181, 430.00, 6.40,
4260, 16181, 436.25, 6.41,
4271, 16181, 437.50, 6.41,
4282, 16181, 450.00, 6.40,
4293, 16181, 442.50, 6.40,
4304, 16163, 438.75, 6.39,
4315, 16198, 441.25, 6.41,
4326, 16163, 440.00, 6.40,
4337, 16181, 437.50, 6.41,
4348, 16198, 430.00, 6.41,
4360, 16181, 441.25, 6.40,
4372, 16181, 430.00, 6.41,
4383, 16181, 445.00, 6.41,
4396, 16181, 432.50, 6.39,
4407, 16146, 443.75, 6.40,
4419, 16181, 437.50, 6.41,
4430, 16181, 445.00, 6.40,
4441, 16198, 453.75, 6.42,
4452, 16181, 438.75, 6.42,
4463, 16181, 455.00, 6.41,
4474, 16198, 448.75, 6.40,
4485, 16198, 435.00, 6.39,
4496, 16198, 438.75, 6.40,
4507, 16198, 446.25, 6.41,
4518, 16216, 433.75, 6.41,
4529, 16216, 442.50, 6.40,
4540, 16216, 441.25, 6.40,
4551, 16163, 428.75, 6.41,
4562, 16216, 436.25, 6.41,
4573, 16216, 446.25, 6.40,
4584, 16198, 451.25, 6.39,
4595, 16216, 453.75, 6.40,
4606, 16233, 447.50, 6.40,
4618, 16233, 438.75, 6.41,
4630, 16216, 437.50, 6.41,
4641, 16216, 426.25, 6.41,
4652, 16216, 433.75, 6.41,
4663, 16198, 446.25, 6.40,
4674, 16216, 430.00, 6.39,
4685, 16216, 441.25, 6.40,
4696, 16216, 437.50, 6.41,
4707, 16111, 435.00, 6.41,
4718, 16216, 447.50, 6.40,
4729, 16198, 441.25, 6.40,
4741, 16251, 455.00, 6.41,
4753, 16233, 436.25, 6.41,
4764, 16233, 446.25, 6.40,
4775, 16233, 431.25, 6.41,
4786, 16233, 441.25, 6.40,
4797, 16233, 430.00, 6.40,
4808, 16233, 442.50, 6.40,
4819, 16233, 436.25, 6.41,
4830, 16198, 452.50, 6.41,
4841, 16181, 438.75, 6.41,
4852, 16233, 436.25, 6.41,
4864, 16251, 438.75, 6.41,
4875, 16233, 432.50, 6.40,
4887, 16233, 437.50, 6.40,
4898, 16251, 456.25, 6.39,
4910, 16304, 451.25, 6.38,
4922, 16251, 476.25, 6.38,
4933, 16233, 515.00, 6.35,
4944, 16198, 620.00, 6.29,
4955, 16198, 810.00, 6.15,
4966, 16181, 1243.75, 5.97,
4977, 16129, 1538.75, 5.82,
4988, 16059, 1537.50, 5.82,
4999, 16008, 1532.50, 5.81,
5010, 15822, 1546.25, 5.81,
5021, 14807, 1582.50, 5.79,
5032, 12205, 1818.75, 5.69,
5043, 8807, 2418.75, 5.44,
5055, 8807, 2460.00, 5.40,
5066, 8807, 2461.25, 5.40,
5079, 8807, 2462.50, 5.41,
5090, 8807, 2468.75, 5.41,
5102, 8807, 2467.50, 5.40,
5113, 8807, 2470.00, 5.41,
5124, 8807, 2468.75, 5.41,
5135, 8807, 2472.50, 5.41,
5146, 8807, 2471.25, 5.41,
5157, 8807, 2461.25, 5.41,
5168, 8807, 2465.00, 5.41,
5179, 8807, 2467.50, 5.41,
5190, 8807, 2465.00, 5.42,
5201, 8807, 2460.00, 5.42,
5212, 8807, 2465.00, 5.41,
5223, 8807, 2465.00, 5.41,
5234, 8807, 2460.00, 5.41,
5245, 8807, 2456.25, 5.41,
5256, 8807, 2452.50, 5.41,
5267, 8807, 2453.75, 5.41,
5278, 8807, 2451.25, 5.41,
5289, 8807, 2448.75, 5.41,
5300, 8807, 2447.50, 5.41,
5311, 8807, 2443.75, 5.41,
5322, 8807, 2443.75, 5.41,
5334, 8807, 2437.50, 5.41,
5345, 8807, 2437.50, 5.41,
5356, 8807, 2435.00, 5.42,
5367, 8807, 2428.75, 5.42,
5378, 8807, 2428.75, 5.42,
5390, 8807, 2426.25, 5.42,
5401, 8807, 2422.50, 5.42,
5413, 8807, 2418.75, 5.42,
5425, 8807, 2412.50, 5.43,
5437, 8807, 2406.25, 5.43,
5448, 8807, 2395.00, 5.44,
5460, 8807, 2388.75, 5.44,
5472, 8807, 2372.50, 5.44,
5484, 8807, 2378.75, 5.44,
5495, 8807, 2380.00, 5.44,
5506, 8807, 2368.75, 5.45,
5517, 8807, 2367.50, 5.45,
5528, 8807, 2362.50, 5.45,
5539, 8807, 2357.50, 5.45,
5550, 8807, 2358.75, 5.45,
5561, 8807, 2357.50, 5.45,
5572, 8807, 2352.50, 5.45,
5583, 8807, 2351.25, 5.46,
5594, 8807, 2346.25, 5.46,
5605, 8807, 2342.50, 5.46,
5616, 8807, 2335.00, 5.46,
5627, 8807, 2330.00, 5.46,
5638, 8807, 2327.50, 5.46,
5649, 8807, 2323.75, 5.47,
5660, 8807, 2322.50, 5.47,
5671, 8807, 2317.50, 5.47,
5682, 8807, 2312.50, 5.48,
5693, 8807, 2305.00, 5.48,
5704, 8807, 2300.00, 5.48,
5715, 8807, 2295.00, 5.49,
5726, 8807, 2288.75, 5.49,
5737, 8807, 2282.50, 5.49,
5748, 8807, 2277.50, 5.49,
5760, 8807, 2273.75, 5.50,
5772, 8807, 2268.75, 5.50,
5783, 8807, 2255.00, 5.50,
5795, 8807, 2247.50, 5.51,
5807, 8807, 2237.50, 5.51,
5819, 8807, 2232.50, 5.51,
5830, 8807, 2221.25, 5.52,
5842, 8807, 2212.50, 5.52,
5854, 8807, 2200.00, 5.53,
5866, 8807, 2190.00, 5.53,
5877, 8807, 2180.00, 5.54,
5888, 8807, 2166.25, 5.55,
5899, 8807, 2150.00, 5.55,
5910, 8807, 2136.25, 5.55,
5921, 8807, 2120.00, 5.56,
5932, 8807, 2103.75, 5.57,
5943, 8807, 2087.50, 5.58,
5954, 8807, 2067.50, 5.59,
5966, 8807, 2046.25, 5.60,
5978, 8807, 2018.75, 5.61,
5990, 8807, 1998.75, 5.63,
6001, 8807, 1976.25, 5.64,
6013, 8807, 1945.00, 5.65,
6025, 8807, 1917.50, 5.67,
6037, 8807, 1885.00, 5.68,
6048, 8807, 1850.00, 5.69,
6059, 8807, 1817.50, 5.72,
6070, 8807, 1782.50, 5.73,
6081, 8807, 1732.50, 5.75,
6092, 8807, 1691.25, 5.77,
6103, 8807, 1648.75, 5.79,
6114, 8807, 1613.75, 5.81,
6125, 8807, 1560.00, 5.84,
6136, 8807, 1508.75, 5.86,
6147, 8807, 1460.00, 5.89,
6158, 8807, 1405.00, 5.91,
6169, 8807, 1352.50, 5.94,
6180, 8807, 1298.75, 5.97,
6191, 8807, 1233.75, 5.99,
6202, 8807, 1192.50, 6.01,
6213, 8807, 1141.25, 6.04,
6224, 8807, 1092.50, 6.07,
6235, 8807, 1033.75, 6.09,
6246, 8807, 990.00, 6.11,
6257, 8807, 950.00, 6.13,
6268, 8807, 910.00, 6.15,
6279, 8807, 871.25, 6.17,
6290, 8807, 838.75, 6.18,
6302, 8807, 807.50, 6.20,
6315, 8807, 778.75, 6.21,
6326, 8807, 745.00, 6.22,
6338, 8807, 720.00, 6.24,
6350, 8807, 691.25, 6.25,
6361, 8807, 666.25, 6.26,
6372, 8807, 645.00, 6.28,
6383, 8807, 627.50, 6.29,
6394, 8807, 607.50, 6.29,
6405, 8807, 590.00, 6.30,
6416, 8807, 573.75, 6.31,
6428, 8807, 560.00, 6.32,
6440, 8807, 543.75, 6.32,
6452, 8807, 527.50, 6.33,
6464, 8807, 515.00, 6.34,
6476, 8807, 498.75, 6.35,
6487, 8807, 487.50, 6.36,
6498, 8807, 473.75, 6.36,
6509, 8807, 463.75, 6.37,
6520, 8807, 453.75, 6.37,
6531, 8807, 442.50, 6.38,
6542, 8807, 433.75, 6.38,
6554, 8807, 423.75, 6.39,
6566, 8807, 413.75, 6.39,
6577, 8807, 403.75, 6.40,
6588, 8807, 398.75, 6.40,
6599, 8807, 388.75, 6.41,
6610, 8807, 381.25, 6.41,
6621, 8807, 373.75, 6.41,
6632, 8807, 367.50, 6.42,
6644, 8807, 362.50, 6.42,
6657, 8807, 353.75, 6.43,
6668, 8807, 347.50, 6.43,
6680, 8807, 342.50, 6.44,
6692, 8807, 333.75, 6.44,
6704, 8807, 328.75, 6.44,
6716, 8807, 323.75, 6.44,
6728, 8807, 318.75, 6.45,
6740, 8807, 311.25, 6.45,
6751, 8807, 306.25, 6.45,
6762, 8807, 301.25, 6.45,
6773, 8807, 296.25, 6.46,
6784, 8807, 293.75, 6.46,
6795, 8807, 290.00, 6.46,
6807, 8807, 286.25, 6.46,
6819, 8807, 282.50, 6.47,
6830, 8807, 276.25, 6.47,
6841, 8807, 272.50, 6.47,
6852, 8807, 267.50, 6.47,
6863, 8807, 266.25, 6.48,
6874, 8807, 262.50, 6.48,
6885, 8807, 258.75, 6.48,
6897, 8807, 257.50, 6.48,
6909, 8807, 252.50, 6.48,
6920, 8807, 251.25, 6.48,
6931, 8807, 246.25, 6.48,
6942, 8807, 242.50, 6.49,
6953, 8807, 240.00, 6.49,
6964, 8807, 237.50, 6.49,
6976, 8807, 237.50, 6.49,
6988, 8807, 231.25, 6.49,
6999, 8807, 231.25, 6.50,
7010, 8807, 226.25, 6.50,
7021, 8807, 223.75, 6.50,
7032, 8807, 221.25, 6.50,
7043, 8807, 220.00, 6.50,
7055, 8807, 217.50, 6.50,
7067, 8807, 216.25, 6.50,
7079, 8807, 213.75, 6.50,
7090, 8807, 211.25, 6.50,
7101, 8807, 208.75, 6.51,
7112, 8807, 207.50, 6.51,
7123, 8807, 205.00, 6.51,
7134, 8807, 205.00, 6.51,
7146, 8807, 201.25, 6.51,
7158, 8807, 200.00, 6.51,
7170, 8807, 198.75, 6.51,
7182, 8807, 197.50, 6.51,
7194, 8807, 195.00, 6.52,
7206, 8807, 193.75, 6.52,
7217, 8807, 191.25, 6.52,
7228, 8807, 190.00, 6.52,
7239, 8807, 188.75, 6.52,
7250, 8807, 186.25, 6.52,
7261, 8807, 185.00, 6.52,
7273, 8807, 183.75, 6.52,
7285, 8807, 182.50, 6.52,
7296, 8807, 180.00, 6.52,
7307, 8807, 180.00, 6.52,
7318, 8807, 178.75, 6.52,
7329, 8807, 177.50, 6.53,
7340, 8807, 176.25, 6.53,
7352, 8807, 173.75, 6.53,
7364, 8807, 175.00, 6.53,
7376, 8807, 172.50, 6.53,
7387, 8807, 170.00, 6.53,
7398, 8807, 170.00, 6.53,
7409, 8807, 168.75, 6.53,
7420, 8807, 167.50, 6.53,
7431, 8807, 166.25, 6.53,
7443, 8807, 165.00, 6.53,
7455, 8807, 163.75, 6.53,
7468, 8807, 162.50, 6.53,
7480, 8807, 161.25, 6.53,
7492, 8807, 162.50, 6.53,
7504, 8807, 160.00, 6.53,
7515, 8807, 160.00, 6.53,
7526, 8807, 157.50, 6.54,
7537, 8807, 156.25, 6.54,
7548, 8807, 155.00, 6.54,
7559, 8807, 155.00, 6.54,
7571, 8807, 155.00, 6.54,
7583, 8807, 153.75, 6.54,
7596, 8807, 152.50, 6.54,
7608, 8807, 151.25, 6.54,
7620, 8807, 151.25, 6.54,
7632, 8807, 151.25, 6.54,
7643, 8807, 147.50, 6.54,
7654, 8807, 148.75, 6.54,
7665, 8807, 147.50, 6.54,
7676, 8807, 147.50, 6.54,
7687, 8807, 146.25, 6.54,
7699, 8807, 146.25, 6.55,
7711, 8807, 145.00, 6.55,
7724, 8807, 143.75, 6.55,
7736, 8807, 142.50, 6.55,
7748, 8807, 142.50, 6.55,
7759, 8807, 141.25, 6.55,
7770, 8807, 140.00, 6.55,
7781, 8807, 141.25, 6.55,
7792, 8807, 141.25, 6.55,
7803, 8807, 138.75, 6.55,
