Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4203, 5841, 4511.25, 8.06,
4215, 5841, 4505.00, 8.06,
4227, 5841, 4500.00, 8.06,
4239, 5841, 4497.50, 8.06,
4251, 5841, 4491.25, 8.06,
4263, 5841, 4488.75, 8.06,
4274, 5841, 4482.50, 8.06,
4285, 5841, 4476.25, 8.06,
4296, 5841, 4473.75, 8.06,
4307, 5841, 4468.75, 8.06,
4318, 5841, 4465.00, 8.06,
4330, 5841, 4462.50, 8.06,
4342, 5841, 4457.50, 8.06,
4354, 5841, 4452.50, 8.06,
4366, 5841, 4450.00, 8.06,
4378, 5841, 4446.25, 8.06,
4390, 5841, 4442.50, 8.06,
4401, 5841, 4438.75, 8.06,
4412, 5841, 4435.00, 8.06,
4423, 5841, 4431.25, 8.06,
4434, 5841, 4427.50, 8.06,
4445, 5841, 4423.75, 8.06,
4457, 5841, 4418.75, 8.06,
4468, 5841, 4413.75, 8.06,
4481, 5841, 4410.00, 8.06,
4493, 5841, 4406.25, 8.06,
4505, 5841, 4400.00, 8.06,
4517, 5841, 4397.50, 8.06,
4529, 5841, 4393.75, 8.06,
4541, 5841, 4390.00, 8.06,
4553, 5841, 4386.25, 8.06,
4566, 5841, 4382.50, 8.06,
4578, 5841, 4377.50, 8.06,
4590, 5841, 4373.75, 8.06,
4601, 5841, 4368.75, 8.06,
4612, 5841, 4366.25, 8.06,
4623, 5841, 4361.25, 8.06,
4634, 5841, 4358.75, 8.06,
4645, 5841, 4352.50, 8.06,
4656, 5841, 4347.50, 8.06,
4668, 5841, 4345.00, 8.06,
4680, 5841, 4340.00, 8.06,
4691, 5841, 4336.25, 8.06,
4702, 5841, 4333.75, 8.06,
4713, 5841, 4331.25, 8.06,
4724, 5841, 4328.75, 8.05,
4736, 5841, 4326.25, 8.06,
4747, 5841, 4323.75, 8.05,
4758, 5841, 4318.75, 8.06,
4769, 5841, 4316.25, 8.06,
4780, 5841, 4312.50, 8.06,
4791, 5841, 4307.50, 8.06,
4802, 5841, 4305.00, 8.06,
4813, 5841, 4301.25, 8.05,
4824, 5841, 4298.75, 8.05,
4836, 5841, 4293.75, 8.06,
4848, 5841, 4291.25, 8.05,
4860, 5841, 4288.75, 8.05,
4871, 5841, 4285.00, 8.05,
4882, 5841, 4282.50, 8.05,
4893, 5841, 4278.75, 8.05,
4904, 5841, 4276.25, 8.05,
4915, 5841, 4273.75, 8.06,
4927, 5841, 4270.00, 8.05,
4938, 5841, 4267.50, 8.05,
4951, 5841, 4263.75, 8.05,
4963, 5841, 4258.75, 8.05,
4975, 5841, 4252.50, 8.05,
4987, 5841, 4251.25, 8.06,
4999, 5841, 4247.50, 8.05,
5011, 5841, 4243.75, 8.05,
5023, 5841, 4241.25, 8.05,
5036, 5841, 4238.75, 8.05,
5048, 5841, 4236.25, 8.05,
5060, 5841, 4232.50, 8.05,
5072, 5841, 4230.00, 8.05,
5084, 5841, 4226.25, 8.05,
5096, 5841, 4223.75, 8.05,
5108, 5841, 4218.75, 8.05,
5121, 5841, 4215.00, 8.05,
5133, 5841, 4210.00, 8.05,
5145, 5841, 4208.75, 8.05,
5157, 5841, 4203.75, 8.05,
5169, 5841, 4201.25, 8.05,
5181, 5841, 4198.75, 8.05,
5193, 5841, 4196.25, 8.05,
5206, 5841, 4192.50, 8.05,
5218, 5841, 4191.25, 8.05,
5230, 5841, 4187.50, 8.05,
5242, 5841, 4183.75, 8.05,
5254, 5841, 4182.50, 8.05,
5266, 5841, 4178.75, 8.05,
5278, 5841, 4175.00, 8.05,
5291, 5841, 4171.25, 8.05,
5303, 5841, 4170.00, 8.05,
5315, 5841, 4165.00, 8.05,
5327, 5841, 4162.50, 8.05,
5339, 5841, 4160.00, 8.05,
5351, 5841, 4155.00, 8.05,
5363, 5841, 4152.50, 8.05,
5376, 5841, 4151.25, 8.05,
5388, 5841, 4147.50, 8.05,
5399, 5841, 4145.00, 8.05,
5411, 5841, 4141.25, 8.05,
5422, 5841, 4138.75, 8.05,
5433, 5841, 4135.00, 8.05,
