Found INA260 chip
time (ms), rpm, mA, V
3432, 13979, 442.50, 5.79,
3443, 13966, 435.00, 5.79,
3456, 14018, 442.50, 5.78,
3467, 14005, 435.00, 5.78,
3479, 13992, 438.75, 5.78,
3490, 13979, 448.75, 5.79,
3502, 14031, 448.75, 5.78,
3514, 14031, 445.00, 5.77,
3526, 13979, 442.50, 5.78,
3537, 14044, 443.75, 5.79,
3549, 14031, 437.50, 5.78,
3561, 14031, 441.25, 5.78,
3572, 14031, 436.25, 5.79,
3585, 14005, 432.50, 5.79,
3596, 14044, 435.00, 5.78,
3607, 14044, 433.75, 5.78,
3619, 14044, 431.25, 5.78,
3631, 14018, 437.50, 5.78,
3643, 14058, 437.50, 5.79,
3654, 14058, 432.50, 5.78,
3666, 14071, 436.25, 5.78,
3678, 14058, 433.75, 5.80,
3690, 14058, 436.25, 5.78,
3701, 14018, 438.75, 5.78,
3713, 14058, 437.50, 5.79,
3725, 14058, 446.25, 5.78,
3736, 14071, 441.25, 5.78,
3748, 14071, 435.00, 5.77,
3760, 14071, 445.00, 5.79,
3772, 14071, 442.50, 5.78,
3783, 14071, 438.75, 5.77,
3795, 14071, 431.25, 5.78,
3807, 14097, 432.50, 5.79,
3819, 14097, 436.25, 5.79,
3830, 14097, 427.50, 5.78,
3842, 14097, 438.75, 5.80,
3854, 14058, 437.50, 5.78,
3865, 14084, 436.25, 5.78,
3877, 14150, 440.00, 5.78,
3889, 14084, 435.00, 5.78,
3901, 14097, 428.75, 5.78,
3912, 14111, 432.50, 5.79,
3924, 14111, 438.75, 5.78,
3936, 14124, 431.25, 5.78,
3948, 14111, 443.75, 5.79,
3959, 14111, 441.25, 5.78,
3970, 14097, 435.00, 5.78,
3981, 14111, 443.75, 5.78,
3992, 14124, 433.75, 5.78,
4003, 14124, 436.25, 5.78,
4014, 14137, 423.75, 5.79,
4025, 14137, 431.25, 5.78,
4036, 14137, 430.00, 5.78,
4047, 14111, 426.25, 5.78,
4059, 14124, 427.50, 5.79,
4071, 14084, 421.25, 5.78,
4082, 14137, 428.75, 5.79,
4094, 14150, 428.75, 5.79,
4106, 14084, 421.25, 5.78,
4118, 14177, 427.50, 5.78,
4129, 14204, 427.50, 5.78,
4141, 14164, 423.75, 5.78,
4153, 14150, 428.75, 5.79,
4164, 14164, 426.25, 5.78,
4176, 14164, 431.25, 5.79,
4188, 14164, 433.75, 5.79,
4200, 14097, 417.50, 5.78,
4211, 14164, 420.00, 5.78,
4224, 14177, 422.50, 5.80,
4235, 14150, 422.50, 5.79,
4247, 14164, 423.75, 5.80,
4258, 14111, 413.75, 5.79,
4269, 14164, 415.00, 5.80,
4280, 14164, 413.75, 5.79,
4291, 14150, 406.25, 5.79,
4302, 14150, 408.75, 5.80,
4313, 14137, 407.50, 5.79,
4324, 14150, 411.25, 5.80,
4335, 14150, 418.75, 5.79,
4346, 14111, 413.75, 5.79,
4358, 14150, 417.50, 5.79,
4370, 14137, 418.75, 5.80,
4381, 14058, 411.25, 5.78,
4393, 14150, 407.50, 5.79,
4405, 14137, 418.75, 5.79,
4417, 14137, 415.00, 5.80,
4428, 14137, 412.50, 5.79,
4439, 14137, 417.50, 5.79,
4450, 14084, 410.00, 5.80,
4461, 14137, 411.25, 5.79,
4472, 14111, 410.00, 5.80,
4483, 14124, 415.00, 5.79,
4494, 14137, 411.25, 5.80,
4505, 14137, 410.00, 5.79,
4516, 14137, 415.00, 5.80,
4528, 14137, 418.75, 5.78,
4540, 14124, 420.00, 5.79,
4551, 14124, 426.25, 5.79,
4562, 14124, 421.25, 5.79,
4573, 14137, 425.00, 5.80,
4584, 14097, 416.25, 5.78,
4595, 14137, 421.25, 5.80,
4606, 14137, 417.50, 5.78,
4617, 14124, 418.75, 5.80,
4628, 14124, 423.75, 5.79,
4639, 14137, 416.25, 5.78,
4651, 14124, 410.00, 5.79,
4663, 14124, 417.50, 5.80,
4674, 14124, 418.75, 5.78,
4685, 14137, 415.00, 5.78,
4696, 14124, 417.50, 5.79,
4707, 14177, 415.00, 5.79,
4718, 14137, 421.25, 5.80,
4729, 14124, 426.25, 5.79,
4740, 14124, 416.25, 5.78,
4751, 14097, 422.50, 5.78,
4762, 14097, 427.50, 5.78,
4773, 14137, 418.75, 5.79,
4784, 14137, 421.25, 5.78,
4795, 14124, 430.00, 5.79,
4806, 14124, 421.25, 5.78,
4817, 14111, 418.75, 5.79,
4828, 14071, 427.50, 5.79,
4839, 14137, 421.25, 5.78,
4850, 14124, 412.50, 5.79,
4861, 14137, 420.00, 5.79,
4872, 14084, 417.50, 5.79,
4883, 14124, 408.75, 5.79,
4894, 14058, 412.50, 5.79,
4905, 14137, 408.75, 5.80,
4916, 14124, 416.25, 5.78,
4927, 14124, 417.50, 5.80,
4938, 14137, 403.75, 5.79,
4950, 14137, 412.50, 5.79,
4961, 14111, 421.25, 5.80,
4973, 14137, 422.50, 5.79,
4984, 14111, 421.25, 5.78,
4995, 14097, 426.25, 5.80,
5006, 14124, 421.25, 5.78,
5017, 14111, 427.50, 5.79,
5028, 14124, 437.50, 5.78,
5039, 14137, 422.50, 5.78,
5050, 14137, 423.75, 5.78,
5061, 14137, 433.75, 5.78,
5072, 14137, 428.75, 5.78,
5084, 14058, 422.50, 5.78,
5096, 14150, 431.25, 5.78,
5107, 14111, 417.50, 5.78,
5120, 14084, 410.00, 5.80,
5131, 14097, 430.00, 5.78,
5143, 14137, 426.25, 5.77,
5154, 14150, 436.25, 5.76,
5165, 14150, 441.25, 5.76,
5176, 14150, 433.75, 5.78,
5187, 14150, 436.25, 5.76,
5198, 14164, 437.50, 5.77,
5209, 14164, 433.75, 5.76,
5220, 14164, 428.75, 5.78,
5231, 13979, 668.75, 5.61,
5242, 11503, 635.00, 5.57, 78.32
5253, 11503, 626.25, 5.56,
5264, 11574, 635.00, 5.56,
5275, 11574, 626.25, 5.55,
5286, 11655, 625.00, 5.56,
5297, 11691, 603.75, 5.57,
5308, 11727, 611.25, 5.56,
5319, 11764, 608.75, 5.56,
5330, 11811, 601.25, 5.58,
5341, 11838, 583.75, 5.58,
5352, 11829, 568.75, 5.60,
5363, 11895, 566.25, 5.62,
5374, 11914, 551.25, 5.61,
5385, 11961, 548.75, 5.61,
5396, 11980, 556.25, 5.60,
5407, 11980, 551.25, 5.62,
5419, 11990, 556.25, 5.60,
5430, 12067, 543.75, 5.63,
5441, 12077, 533.75, 5.65,
5452, 12106, 518.75, 5.63,
5463, 12126, 518.75, 5.64,
5474, 12145, 508.75, 5.66,
5485, 12175, 520.00, 5.65,
5497, 12185, 538.75, 5.67,
5509, 12214, 543.75, 5.68,
5521, 12214, 537.50, 5.68,
5532, 12264, 542.50, 5.68,
5544, 12305, 547.50, 5.68,
5556, 12295, 543.75, 5.70,
5568, 12355, 546.25, 5.69,
5579, 12396, 542.50, 5.69,
5590, 12396, 536.25, 5.71,
5601, 12427, 530.00, 5.70,
5612, 12417, 528.75, 5.72,
5623, 12448, 512.50, 5.70,
5634, 12489, 517.50, 5.71,
5645, 12500, 518.75, 5.71,
5656, 12520, 515.00, 5.72,
5667, 12552, 507.50, 5.71,
5679, 12573, 508.75, 5.71,
5691, 12594, 511.25, 5.70,
5702, 12615, 502.50, 5.71,
5714, 12615, 503.75, 5.71,
5726, 12658, 502.50, 5.71,
5737, 12668, 496.25, 5.72,
5749, 12701, 495.00, 5.71,
5761, 12722, 500.00, 5.73,
5773, 12679, 500.00, 5.71,
5784, 12733, 496.25, 5.73,
5796, 12765, 497.50, 5.71,
5808, 12776, 492.50, 5.72,
5820, 12787, 486.25, 5.71,
5831, 12798, 492.50, 5.72,
5843, 12820, 497.50, 5.71,
5855, 12831, 476.25, 5.72,
5866, 12831, 482.50, 5.73,
5878, 12853, 480.00, 5.73,
5890, 12853, 477.50, 5.72,
5902, 12864, 481.25, 5.74,
5913, 12875, 475.00, 5.72,
5925, 12897, 470.00, 5.73,
5937, 12919, 467.50, 5.72,
5949, 12931, 470.00, 5.73,
5960, 12942, 470.00, 5.73,
5971, 12953, 470.00, 5.74,
5982, 12975, 472.50, 5.73,
5993, 12987, 462.50, 5.73,
6004, 12998, 465.00, 5.73,
6016, 13020, 456.25, 5.74,
6027, 13009, 462.50, 5.73,
6038, 13043, 461.25, 5.73,
6049, 13043, 458.75, 5.74,
6060, 13020, 453.75, 5.73,
6071, 13077, 456.25, 5.74,
6083, 13089, 452.50, 5.73,
6094, 13100, 456.25, 5.74,
6106, 13100, 448.75, 5.74,
6118, 13089, 455.00, 5.75,
6129, 13123, 445.00, 5.73,
6141, 13134, 452.50, 5.73,
6153, 13157, 451.25, 5.74,
6164, 13157, 448.75, 5.75,
6176, 13181, 451.25, 5.75,
6188, 13134, 448.75, 5.74,
6200, 13192, 448.75, 5.74,
6211, 13204, 453.75, 5.74,
6222, 13215, 435.00, 5.75,
6233, 13215, 451.25, 5.74,
6244, 13227, 446.25, 5.74,
6255, 13204, 437.50, 5.75,
6266, 13250, 438.75, 5.74,
6277, 13250, 442.50, 5.75,
6288, 13250, 432.50, 5.74,
6299, 13274, 433.75, 5.74,
6310, 13274, 437.50, 5.76,
6322, 13250, 430.00, 5.76,
6334, 13297, 432.50, 5.74,
6345, 13309, 428.75, 5.75,
6356, 13286, 431.25, 5.75,
6367, 13309, 440.00, 5.76,
6378, 13321, 430.00, 5.74,
6389, 13333, 426.25, 5.75,
6400, 13333, 426.25, 5.75,
6411, 13345, 432.50, 5.75,
6422, 13309, 437.50, 5.76,
6433, 13357, 431.25, 5.75,
6445, 13321, 433.75, 5.76,
6456, 13368, 417.50, 5.75,
6468, 13357, 428.75, 5.75,
6479, 13380, 428.75, 5.75,
6490, 13380, 433.75, 5.75,
6501, 13392, 430.00, 5.76,
6512, 13404, 422.50, 5.75,
6523, 13368, 421.25, 5.75,
6534, 13380, 421.25, 5.75,
6545, 13428, 426.25, 5.75,
6556, 13428, 425.00, 5.76,
6567, 13416, 436.25, 5.74,
6579, 13440, 427.50, 5.77,
6591, 13452, 420.00, 5.76,
6602, 13416, 418.75, 5.75,
6615, 13404, 421.25, 5.75,
6626, 13464, 423.75, 5.75,
6638, 13477, 425.00, 5.76,
6649, 13477, 420.00, 5.76,
6660, 13477, 421.25, 5.75,
6671, 13489, 427.50, 5.76,
6682, 13501, 423.75, 5.75,
6693, 13501, 428.75, 5.76,
6704, 13513, 431.25, 5.76,
6715, 13477, 416.25, 5.76,
6726, 13513, 425.00, 5.76,
6737, 13513, 423.75, 5.75,
6749, 13525, 417.50, 5.77,
6761, 13525, 417.50, 5.76,
6772, 13525, 421.25, 5.75,
6785, 13537, 415.00, 5.76,
6796, 13537, 418.75, 5.76,
6808, 13537, 422.50, 5.76,
6819, 13537, 425.00, 5.76,
6831, 13550, 423.75, 5.76,
6843, 13550, 420.00, 5.75,
6854, 13562, 413.75, 5.76,
6866, 13562, 415.00, 5.77,
6878, 13562, 408.75, 5.75,
6890, 13562, 403.75, 5.76,
6901, 13550, 408.75, 5.76,
6912, 13525, 411.25, 5.76,
6923, 13525, 411.25, 5.76,
6934, 13574, 411.25, 5.76,
6945, 13574, 411.25, 5.76,
6956, 13599, 412.50, 5.76,
6967, 13586, 405.00, 5.76,
6978, 13586, 416.25, 5.77,
6989, 13599, 415.00, 5.76,
7001, 13586, 415.00, 5.76,
7012, 13599, 421.25, 5.76,
7024, 13599, 430.00, 5.76,
7035, 13636, 430.00, 5.76,
7046, 13611, 422.50, 5.76,
7057, 13636, 421.25, 5.76,
7068, 13623, 420.00, 5.76,
7079, 13623, 421.25, 5.77,
7090, 13673, 408.75, 5.76,
7101, 13599, 410.00, 5.76,
7112, 13623, 410.00, 5.75,
7123, 13636, 408.75, 5.77,
7135, 13636, 408.75, 5.75,
7147, 13636, 406.25, 5.76,
7158, 13648, 408.75, 5.76,
7170, 13648, 416.25, 5.76,
7182, 13623, 422.50, 5.76,
7193, 13636, 422.50, 5.76,
7205, 13648, 411.25, 5.76,
7217, 13661, 408.75, 5.76,
7229, 13661, 410.00, 5.76,
7240, 13661, 410.00, 5.75,
7252, 13661, 405.00, 5.75,
7264, 13673, 411.25, 5.75,
7276, 13686, 407.50, 5.77,
7287, 13686, 415.00, 5.76,
7298, 13673, 418.75, 5.77,
7309, 13686, 410.00, 5.76,
7320, 13686, 407.50, 5.76,
7331, 13686, 398.75, 5.75,
7342, 13673, 395.00, 5.77,
7353, 13736, 403.75, 5.76,
7364, 13698, 410.00, 5.77,
7375, 13686, 411.25, 5.77,
7386, 13673, 413.75, 5.77,
7397, 13686, 408.75, 5.76,
7408, 13698, 406.25, 5.76,
7419, 13686, 402.50, 5.76,
7430, 13698, 400.00, 5.76,
7441, 13698, 402.50, 5.76,
7452, 13673, 408.75, 5.77,
7463, 13698, 412.50, 5.78,
7474, 13673, 407.50, 5.79,
7485, 13686, 393.75, 5.76,
7496, 13698, 392.50, 5.77,
7507, 13686, 380.00, 5.77,
7518, 13711, 396.25, 5.78,
7529, 13686, 391.25, 5.78,
7540, 13686, 378.75, 5.79,
7552, 13648, 195.00, 5.98,
7563, 13611, 0.00, 5.98,
7575, 13513, 0.00, 5.99,
7587, 13464, 0.00, 5.99,
