Zippy 1000mAh 40C 2S unfussed
Found INA260 chip
time (ms), rpm, mA, V
5501, 20519, 0.00, 8.31,
5512, 20435, 0.00, 8.31,
5523, 20352, 0.00, 8.31,
5534, 20270, 0.00, 8.31,
5545, 20188, 0.00, 8.31,
5556, 20080, 0.00, 8.31,
5567, 19946, 0.00, 8.31,
5578, 19920, 0.00, 8.31,
5590, 19841, 0.00, 8.31,
5602, 19736, 0.00, 8.31,
5613, 19659, 0.00, 8.31,
5624, 19582, 0.00, 8.31,
5635, 19430, 0.00, 8.31,
5647, 19430, 0.00, 8.31,
5659, 19329, 0.00, 8.31,
5671, 19181, 0.00, 8.31,
5682, 19157, 0.00, 8.31,
5693, 19108, 0.00, 8.31,
5704, 19011, 0.00, 8.31,
5715, 18891, 0.00, 8.31,
5726, 18867, 0.00, 8.31,
5737, 18796, 0.00, 8.31,
5748, 18703, 0.00, 8.31,
5761, 18633, 0.00, 8.31,
5773, 18541, 0.00, 8.31,
5784, 18450, 0.00, 8.31,
5795, 18382, 0.00, 8.31,
5806, 18248, 0.00, 8.31,
5817, 18203, 0.00, 8.31,
5828, 18159, 0.00, 8.31,
5839, 18050, 0.00, 8.31,
5850, 18007, 0.00, 8.31,
5862, 17921, 0.00, 8.31,
5874, 17835, 0.00, 8.31,
5886, 17751, 1.25, 8.31,
5897, 17688, 0.00, 8.31,
5908, 17605, 0.00, 8.31,
5919, 17543, 0.00, 8.31,
5931, 17462, 0.00, 8.31,
5942, 17381, 0.00, 8.31,
5953, 17341, 0.00, 8.31,
5964, 17241, 0.00, 8.31,
5976, 17182, 0.00, 8.31,
5988, 17064, 0.00, 8.31,
6000, 17064, 0.00, 8.31,
6011, 16930, 0.00, 8.31,
6022, 16853, 0.00, 8.31,
6033, 16778, 0.00, 8.31,
6045, 16722, 0.00, 8.31,
6057, 16574, 0.00, 8.31,
6068, 16538, 0.00, 8.31,
6079, 16447, 0.00, 8.31,
6090, 16447, 0.00, 8.31,
6102, 16375, 0.00, 8.31,
6114, 16286, 0.00, 8.31,
6125, 16233, 0.00, 8.31,
6136, 16111, 0.00, 8.31,
6147, 16059, 0.00, 8.31,
6158, 16008, 0.00, 8.31,
6169, 15940, 0.00, 8.31,
6180, 15856, 0.00, 8.31,
6191, 15806, 0.00, 8.31,
6203, 15739, 0.00, 8.31,
6215, 15641, 0.00, 8.31,
6227, 15576, 0.00, 8.31,
6238, 15511, 0.00, 8.31,
6249, 15432, 0.00, 8.31,
6260, 15368, 0.00, 8.31,
6272, 15337, 0.00, 8.31,
6284, 15243, 0.00, 8.31,
6295, 15136, 0.00, 8.31,
6306, 15105, 0.00, 8.31,
6317, 15030, 0.00, 8.31,
6329, 14985, 0.00, 8.31,
6341, 14851, 0.00, 8.31,
6353, 14836, 0.00, 8.31,
6364, 14749, 0.00, 8.31,
6375, 14720, 0.00, 8.31,
6386, 14648, 0.00, 8.31,
6397, 14563, 0.00, 8.31,
6408, 14534, 0.00, 8.31,
6419, 14395, 0.00, 8.31,
6430, 14367, 0.00, 8.31,
6441, 14312, 0.00, 8.31,
6452, 14285, 0.00, 8.31,
6463, 14204, 0.00, 8.31,
6474, 14084, 0.00, 8.31,
6486, 14071, 0.00, 8.31,
6497, 14005, 0.00, 8.31,
6508, 13940, 0.00, 8.31,
6519, 13876, 0.00, 8.31,
6531, 13824, 0.00, 8.31,
6543, 13761, 0.00, 8.31,
6554, 13698, 1.25, 8.32,
6565, 13611, 0.00, 8.31,
6576, 13623, 0.00, 8.31,
6587, 13525, 0.00, 8.31,
6598, 13428, 0.00, 8.31,
6609, 13380, 0.00, 8.31,
6620, 13333, 0.00, 8.31,
6631, 13274, 0.00, 8.31,
6642, 13239, 0.00, 8.31,
6653, 13123, 0.00, 8.31,
6664, 13100, 0.00, 8.31,
6676, 13020, 0.00, 8.31,
6688, 12987, 0.00, 8.31,
6699, 12908, 0.00, 8.31,
6710, 12853, 0.00, 8.31,
6721, 12820, 0.00, 8.31,
6732, 12744, 0.00, 8.31,
6743, 12701, 0.00, 8.31,
6754, 12636, 0.00, 8.31,
6765, 12573, 0.00, 8.31,
