Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4398, 20325, 653.75, 8.07,
4410, 20325, 650.00, 8.10,
4422, 20380, 655.00, 8.07,
4434, 20352, 653.75, 8.09,
4446, 20325, 630.00, 8.07,
4458, 20352, 635.00, 8.04,
4470, 20352, 638.75, 8.02,
4482, 20380, 633.75, 8.02,
4494, 20352, 626.25, 8.00,
4506, 20352, 617.50, 7.99,
4518, 20352, 616.25, 8.05,
4530, 20352, 612.50, 8.03,
4542, 20325, 640.00, 8.03,
4554, 20352, 631.25, 8.02,
4567, 19379, 773.75, 8.01,
4578, 15075, 1282.50, 7.89, 87.88
4589, 15136, 1320.00, 7.88,
4600, 15274, 1276.25, 7.89,
4612, 15447, 1256.25, 7.90,
4623, 15576, 1237.50, 7.91,
4635, 15657, 1215.00, 7.91,
4646, 15822, 1215.00, 7.91,
4657, 15940, 1175.00, 7.92,
4668, 16077, 1191.25, 7.92,
4679, 16181, 1186.25, 7.93,
4690, 16304, 1140.00, 7.94,
4701, 16393, 1150.00, 7.94,
4712, 16501, 1106.25, 7.94,
4723, 16592, 1111.25, 7.94,
4734, 16685, 1097.50, 7.94,
4746, 16778, 1088.75, 7.94,
4758, 16872, 1047.50, 7.92,
4769, 16968, 1043.75, 7.94,
4780, 17064, 1042.50, 7.95,
4791, 17142, 1031.25, 7.96,
4802, 17221, 1022.50, 7.95,
4813, 17321, 1002.50, 7.96,
4824, 17381, 1007.50, 7.98,
4835, 17482, 987.50, 7.97,
4846, 17523, 988.75, 7.97,
4857, 17605, 960.00, 7.98,
4868, 17709, 968.75, 7.98,
4879, 17730, 953.75, 7.99,
4890, 17793, 948.75, 7.99,
4901, 17878, 931.25, 8.00,
4912, 17942, 912.50, 7.99,
4923, 17985, 915.00, 8.00,
4935, 18072, 931.25, 8.00,
4947, 18115, 903.75, 8.00,
4959, 18159, 890.00, 8.01,
4971, 18181, 886.25, 8.02,
4983, 18270, 886.25, 8.01,
4995, 18337, 861.25, 8.01,
5007, 18382, 860.00, 8.02,
5019, 18450, 853.75, 8.02,
5031, 18518, 847.50, 8.03,
5043, 18541, 835.00, 8.03,
5055, 18587, 835.00, 8.02,
5067, 18656, 841.25, 8.02,
5078, 18703, 832.50, 8.03,
5089, 18726, 823.75, 8.03,
5100, 18726, 832.50, 8.03,
5111, 18820, 822.50, 8.04,
5122, 18844, 803.75, 8.03,
5133, 18891, 811.25, 8.03,
5145, 18939, 811.25, 8.04,
5157, 18963, 791.25, 8.03,
5169, 18987, 797.50, 8.03,
5181, 19059, 801.25, 8.04,
5193, 19157, 778.75, 8.05,
5206, 19132, 783.75, 8.05,
5217, 19132, 778.75, 8.04,
5229, 19181, 766.25, 8.05,
5241, 19206, 773.75, 8.06,
5253, 19255, 743.75, 8.05,
5265, 19255, 760.00, 8.06,
5277, 19305, 748.75, 8.06,
5289, 19305, 762.50, 8.05,
5301, 19430, 752.50, 8.06,
5313, 19379, 748.75, 8.06,
5325, 19379, 737.50, 8.05,
5337, 19430, 750.00, 8.06,
5349, 19455, 746.25, 8.07,
5360, 19430, 722.50, 8.06,
5372, 19480, 733.75, 8.07,
5383, 19505, 733.75, 8.05,
5394, 19531, 728.75, 8.07,
5405, 19505, 731.25, 8.06,
5416, 19582, 722.50, 8.07,
5427, 19582, 728.75, 8.06,
5438, 19607, 723.75, 8.08,
5450, 19633, 696.25, 8.06,
5463, 19633, 710.00, 8.08,
5475, 19633, 712.50, 8.08,
5486, 19659, 710.00, 8.07,
5498, 19685, 726.25, 8.08,
5509, 19685, 711.25, 8.07,
5520, 19710, 706.25, 8.08,
5531, 19736, 691.25, 8.07,
5542, 19736, 708.75, 8.07,
5553, 19736, 707.50, 8.08,
5564, 19762, 691.25, 8.07,
5576, 19762, 702.50, 8.07,
5588, 19788, 696.25, 8.07,
5600, 19815, 703.75, 8.08,
5612, 19815, 696.25, 8.09,
5624, 19841, 685.00, 8.07,
5636, 19841, 696.25, 8.08,
5648, 19973, 666.25, 8.08,
5660, 19867, 691.25, 8.08,
5671, 19867, 692.50, 8.07,
5682, 19893, 693.75, 8.09,
5693, 19893, 682.50, 8.08,
5704, 19893, 695.00, 8.09,
5715, 19920, 676.25, 8.08,
5726, 19946, 685.00, 8.08,
5738, 19946, 687.50, 8.09,
5749, 19946, 677.50, 8.08,
5760, 19973, 680.00, 8.09,
5771, 19973, 676.25, 8.08,
5782, 20000, 685.00, 8.10,
5793, 19973, 675.00, 8.08,
5804, 20000, 685.00, 8.08,
5816, 20026, 688.75, 8.09,
5827, 20026, 668.75, 8.08,
5839, 20026, 686.25, 8.08,
5850, 20026, 672.50, 8.08,
5861, 20053, 677.50, 8.09,
5872, 20053, 666.25, 8.09,
5883, 20080, 682.50, 8.09,
5894, 20053, 675.00, 8.09,
5906, 20080, 677.50, 8.09,
5917, 20080, 691.25, 8.10,
5929, 20080, 667.50, 8.09,
5940, 20080, 672.50, 8.10,
5951, 20107, 670.00, 8.09,
5962, 20107, 676.25, 8.10,
5974, 20080, 666.25, 8.10,
5985, 20134, 666.25, 8.08,
5996, 20134, 666.25, 8.09,
6007, 20134, 666.25, 8.09,
6019, 20134, 648.75, 8.08,
6031, 20026, 667.50, 8.08,
6043, 20134, 668.75, 8.09,
6055, 20161, 663.75, 8.09,
6067, 20161, 655.00, 8.10,
6079, 20161, 663.75, 8.09,
6091, 20161, 657.50, 8.10,
6102, 20161, 665.00, 8.09,
6113, 20188, 647.50, 8.08,
6124, 20215, 665.00, 8.10,
6135, 20188, 663.75, 8.09,
6146, 20107, 650.00, 8.08,
6157, 20215, 665.00, 8.09,
6169, 20215, 641.25, 8.08,
6181, 20215, 660.00, 8.09,
6193, 20161, 661.25, 8.08,
6205, 20188, 666.25, 8.10,
6217, 20215, 660.00, 8.08,
6228, 20242, 648.75, 8.10,
6239, 20242, 663.75, 8.08,
6250, 20134, 666.25, 8.08,
6261, 20242, 666.25, 8.10,
6272, 20242, 658.75, 8.09,
6283, 20215, 657.50, 8.08,
6294, 20242, 668.75, 8.10,
6306, 20215, 655.00, 8.08,
6317, 20242, 647.50, 8.10,
6328, 20242, 653.75, 8.09,
6339, 20270, 655.00, 8.08,
6350, 20215, 651.25, 8.10,
6361, 20270, 657.50, 8.10,
6372, 20270, 648.75, 8.08,
6384, 20242, 661.25, 8.10,
6396, 20297, 660.00, 8.09,
6408, 20270, 653.75, 8.10,
6420, 20270, 656.25, 8.09,
6432, 20297, 657.50, 8.10,
6443, 20270, 637.50, 8.09,
6454, 20270, 656.25, 8.09,
6465, 20297, 656.25, 8.10,
6476, 20297, 637.50, 8.08,
6487, 20297, 646.25, 8.08,
6498, 20297, 665.00, 8.10,
6510, 20297, 638.75, 8.08,
6522, 20297, 660.00, 8.09,
6534, 20325, 652.50, 8.08,
6546, 20325, 650.00, 8.10,
6558, 20297, 660.00, 8.09,
6571, 20325, 665.00, 8.09,
6583, 20352, 633.75, 8.08,
6594, 20325, 666.25, 8.10,
6606, 20352, 658.75, 8.09,
6617, 20325, 642.50, 8.08,
6628, 20270, 657.50, 8.09,
6639, 20352, 670.00, 8.08,
6650, 20352, 656.25, 8.10,
6661, 20325, 665.00, 8.10,
6672, 20380, 663.75, 8.08,
6684, 20352, 661.25, 8.09,
6696, 20380, 648.75, 8.09,
6708, 20352, 666.25, 8.09,
6720, 20352, 660.00, 8.09,
6732, 20325, 580.00, 8.26,
6744, 20242, 0.00, 8.27,
6755, 20161, 0.00, 8.27,
6766, 20053, 0.00, 8.27,
6777, 19946, 0.00, 8.27,
6788, 19893, 0.00, 8.27,
6799, 19762, 0.00, 8.27,
6810, 19710, 0.00, 8.27,
6821, 19607, 0.00, 8.27,
6833, 19505, 0.00, 8.27,
6845, 19404, 0.00, 8.27,
6857, 19329, 0.00, 8.27,
6868, 19255, 0.00, 8.27,
