Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3362, 21645, 625.00, 8.20,
3373, 21676, 625.00, 8.21,
3384, 21676, 613.75, 8.21,
3395, 21645, 617.50, 8.21,
3406, 21676, 613.75, 8.21,
3417, 21676, 607.50, 8.21,
3428, 21645, 616.25, 8.20,
3439, 21613, 611.25, 8.21,
3451, 21707, 612.50, 8.21,
3462, 21676, 610.00, 8.21,
3473, 21645, 611.25, 8.20,
3484, 21707, 621.25, 8.20,
3495, 21676, 631.25, 8.21,
3506, 21707, 616.25, 8.20,
3517, 21676, 621.25, 8.20,
3529, 21707, 622.50, 8.20,
3540, 21707, 611.25, 8.21,
3551, 21707, 615.00, 8.20,
3562, 21707, 611.25, 8.20,
3573, 21676, 610.00, 8.20,
3584, 21707, 605.00, 8.21,
3595, 21676, 607.50, 8.20,
3606, 21676, 621.25, 8.20,
3618, 21676, 620.00, 8.20,
3629, 21676, 620.00, 8.21,
3640, 21676, 621.25, 8.21,
3651, 21676, 611.25, 8.20,
3662, 21676, 607.50, 8.21,
3673, 21707, 603.75, 8.21,
3684, 21707, 598.75, 8.21,
3696, 21676, 611.25, 8.20,
3708, 21707, 612.50, 8.20,
3720, 21676, 615.00, 8.20,
3732, 21676, 615.00, 8.21,
3744, 21707, 616.25, 8.21,
3756, 21707, 621.25, 8.20,
3768, 21707, 608.75, 8.20,
3780, 21707, 607.50, 8.21,
3791, 21739, 611.25, 8.21,
3802, 21707, 607.50, 8.20,
3813, 21707, 601.25, 8.21,
3824, 21676, 621.25, 8.21,
3835, 21613, 615.00, 8.21,
3846, 21707, 610.00, 8.20,
3857, 21676, 621.25, 8.21,
3869, 21739, 615.00, 8.20,
3881, 21707, 622.50, 8.21,
3893, 21739, 616.25, 8.21,
3905, 21645, 608.75, 8.20,
3917, 21707, 608.75, 8.21,
3929, 21739, 606.25, 8.21,
3941, 21676, 601.25, 8.20,
3953, 21707, 603.75, 8.21,
3964, 21613, 622.50, 8.20,
3975, 21739, 613.75, 8.20,
3986, 21707, 613.75, 8.20,
3997, 21739, 628.75, 8.20,
4008, 21707, 598.75, 8.20,
4019, 21613, 608.75, 8.20,
4031, 21707, 611.25, 8.21,
4042, 21707, 607.50, 8.20,
4055, 21707, 611.25, 8.20,
4067, 21645, 620.00, 8.20,
4079, 21707, 610.00, 8.20,
4090, 21676, 617.50, 8.20,
4101, 21707, 622.50, 8.20,
4112, 21707, 623.75, 8.20,
4123, 21834, 605.00, 8.20,
4134, 21739, 623.75, 8.20,
4145, 21707, 615.00, 8.20,
4157, 21707, 610.00, 8.20,
4168, 21739, 610.00, 8.20,
4180, 21676, 600.00, 8.20,
4191, 20920, 656.25, 8.20,
4202, 16025, 1308.75, 8.18, 94.19
4213, 16111, 1327.50, 8.18,
4224, 16286, 1327.50, 8.18,
4235, 16429, 1298.75, 8.18,
4246, 16556, 1293.75, 8.18,
4257, 16685, 1261.25, 8.19,
4268, 16835, 1245.00, 8.19,
4279, 16930, 1230.00, 8.19,
4290, 17045, 1196.25, 8.19,
4301, 17045, 1185.00, 8.19,
4312, 17261, 1180.00, 8.19,
4323, 17381, 1158.75, 8.19,
4334, 17502, 1148.75, 8.19,
4345, 17584, 1128.75, 8.19,
4356, 17709, 1113.75, 8.19,
4367, 17772, 1097.50, 8.19,
4378, 17921, 1093.75, 8.19,
4389, 18007, 1076.25, 8.19,
4401, 18072, 1072.50, 8.19,
4413, 18203, 1051.25, 8.19,
4424, 18270, 1043.75, 8.19,
4436, 18382, 1038.75, 8.19,
4448, 18472, 1023.75, 8.19,
4460, 18564, 1010.00, 8.19,
4471, 18633, 993.75, 8.19,
4482, 18633, 985.00, 8.19,
4493, 18796, 973.75, 8.19,
4504, 18844, 970.00, 8.19,
4515, 18939, 961.25, 8.19,
4526, 19011, 956.25, 8.19,
4537, 19083, 946.25, 8.19,
4549, 19157, 933.75, 8.19,
4561, 19230, 942.50, 8.19,
4573, 19305, 923.75, 8.19,
4585, 19354, 908.75, 8.19,
4597, 19404, 906.25, 8.19,
4609, 19455, 895.00, 8.19,
4621, 19531, 883.75, 8.19,
4633, 19607, 882.50, 8.19,
4645, 19659, 878.75, 8.19,
4657, 19633, 872.50, 8.19,
4669, 19762, 861.25, 8.19,
4681, 19788, 831.25, 8.19,
4694, 19867, 845.00, 8.19,
4705, 19893, 855.00, 8.19,
4717, 19946, 842.50, 8.19,
4729, 19973, 837.50, 8.19,
4740, 20053, 821.25, 8.20,
