Found INA260 chip
time (ms), rpm, mA, V
4116, 11574, 3042.50, 5.05,
4127, 11574, 3041.25, 5.06,
4140, 11574, 3040.00, 5.06,
4151, 11574, 3040.00, 5.06,
4163, 11574, 3041.25, 5.06,
4175, 11574, 3037.50, 5.07,
4187, 11574, 3032.50, 5.07,
4199, 11574, 3032.50, 5.07,
4210, 11574, 3032.50, 5.07,
4222, 11574, 3031.25, 5.07,
4234, 11574, 3031.25, 5.07,
4246, 11574, 3030.00, 5.07,
4258, 11574, 3027.50, 5.07,
4270, 11574, 3027.50, 5.07,
4282, 11574, 3026.25, 5.07,
4293, 11574, 3025.00, 5.07,
4305, 11574, 3023.75, 5.07,
4317, 11574, 3023.75, 5.07,
4329, 11574, 3022.50, 5.07,
4340, 11574, 3022.50, 5.07,
4353, 11574, 3021.25, 5.07,
4364, 11574, 3022.50, 5.07,
4376, 11574, 3022.50, 5.07,
4388, 11574, 3020.00, 5.07,
4400, 11574, 3021.25, 5.07,
4412, 11574, 3020.00, 5.07,
4423, 11574, 3011.25, 5.07,
4435, 11574, 3003.75, 5.08,
4447, 11574, 3001.25, 5.07,
4459, 11574, 3002.50, 5.07,
4471, 11574, 3005.00, 5.07,
4483, 11574, 3005.00, 5.07,
4495, 11574, 3006.25, 5.07,
4506, 11574, 3007.50, 5.07,
4518, 11574, 3008.75, 5.07,
4529, 11574, 3003.75, 5.08,
4540, 11574, 3001.25, 5.08,
4551, 11574, 3001.25, 5.08,
4562, 11574, 3000.00, 5.08,
4573, 11574, 3000.00, 5.08,
4584, 11574, 3001.25, 5.08,
4595, 11574, 2996.25, 5.07,
4608, 11574, 2996.25, 5.08,
4619, 11574, 2993.75, 5.08,
4631, 11574, 2993.75, 5.07,
4642, 11574, 2990.00, 5.08,
4653, 11574, 2988.75, 5.08,
4664, 11574, 2988.75, 5.08,
4675, 11574, 2991.25, 5.08,
4686, 11574, 2991.25, 5.08,
4697, 11574, 2990.00, 5.08,
4708, 11574, 2988.75, 5.08,
4719, 11574, 2988.75, 5.08,
4730, 11574, 2987.50, 5.08,
4741, 11574, 2987.50, 5.08,
4752, 11574, 2988.75, 5.08,
4763, 11574, 2988.75, 5.08,
4774, 11574, 2985.00, 5.08,
4785, 11574, 2981.25, 5.08,
4796, 11574, 2980.00, 5.08,
4807, 11574, 2975.00, 5.08,
4819, 11574, 2967.50, 5.08,
4831, 11574, 2966.25, 5.08,
4843, 11574, 2965.00, 5.08,
4855, 11574, 2963.75, 5.08,
4867, 11574, 2965.00, 5.08,
4879, 11574, 2965.00, 5.08,
4890, 11574, 2963.75, 5.08,
4902, 11574, 2965.00, 5.08,
4914, 11574, 2965.00, 5.08,
4926, 11574, 2965.00, 5.08,
4938, 11574, 2967.50, 5.08,
4950, 11574, 2965.00, 5.08,
4962, 11574, 2963.75, 5.08,
4973, 11574, 2956.25, 5.08,
4985, 11574, 2956.25, 5.08,
4997, 11574, 2957.50, 5.08,
5009, 11574, 2958.75, 5.08,
5020, 11574, 2961.25, 5.08,
5032, 11574, 2960.00, 5.08,
5043, 11574, 2962.50, 5.08,
5054, 11574, 2961.25, 5.08,
5065, 11574, 2960.00, 5.08,
5076, 11574, 2957.50, 5.08,
5087, 11574, 2953.75, 5.08,
5098, 11574, 2950.00, 5.09,
5109, 11574, 2950.00, 5.08,
5121, 11574, 2950.00, 5.09,
5133, 11574, 2945.00, 5.09,
5145, 11574, 2947.50, 5.09,
5156, 11574, 2942.50, 5.09,
5167, 11574, 2932.50, 5.10,
5178, 11574, 2935.00, 5.10,
5189, 11574, 2940.00, 5.10,
5200, 11574, 2942.50, 5.09,
5211, 11574, 2940.00, 5.10,
5222, 11574, 2933.75, 5.10,
5233, 11574, 2932.50, 5.10,
5245, 11574, 2931.25, 5.10,
5257, 11574, 2928.75, 5.10,
5269, 11574, 2927.50, 5.10,
5280, 11574, 2923.75, 5.10,
5291, 11574, 2921.25, 5.10,
5302, 11574, 2920.00, 5.11,
5313, 11574, 2920.00, 5.11,
5324, 11574, 2921.25, 5.10,
5335, 11574, 2921.25, 5.10,
5346, 11574, 2917.50, 5.11,
5357, 11574, 2912.50, 5.11,
5368, 11574, 2912.50, 5.10,
5379, 11574, 2912.50, 5.10,
5390, 11574, 2910.00, 5.09,
5401, 11574, 2910.00, 5.09,
5412, 11574, 2903.75, 5.09,
5423, 11574, 2902.50, 5.09,
5434, 11574, 2901.25, 5.09,
5445, 11574, 2901.25, 5.09,
5457, 11574, 2898.75, 5.09,
5469, 11574, 2897.50, 5.09,
5481, 11574, 2897.50, 5.09,
5493, 11574, 2900.00, 5.09,
5505, 11574, 2900.00, 5.09,
5517, 11574, 2897.50, 5.09,
5529, 11574, 2897.50, 5.09,
5540, 11574, 2897.50, 5.09,
5551, 11574, 2896.25, 5.09,
5562, 11574, 2896.25, 5.09,
5573, 11574, 2897.50, 5.10,
5584, 11574, 2897.50, 5.09,
5595, 11574, 2897.50, 5.09,
5606, 11574, 2897.50, 5.10,
5617, 11574, 2896.25, 5.10,
5629, 11574, 2897.50, 5.10,
5641, 11574, 2897.50, 5.10,
5653, 11574, 2897.50, 5.10,
5664, 11574, 2893.75, 5.10,
5675, 11574, 2895.00, 5.10,
5686, 11574, 2895.00, 5.10,
5697, 11574, 2895.00, 5.10,
5708, 11574, 2895.00, 5.10,
5719, 11574, 2892.50, 5.10,
5730, 11574, 2893.75, 5.10,
5741, 11574, 2891.25, 5.10,
5753, 11574, 2891.25, 5.10,
5765, 11574, 2890.00, 5.10,
5777, 11574, 2890.00, 5.10,
5788, 11574, 2887.50, 5.10,
5800, 11574, 2883.75, 5.11,
5812, 11574, 2876.25, 5.11,
5824, 11574, 2868.75, 5.11,
5835, 11574, 2863.75, 5.11,
5846, 11574, 2866.25, 5.11,
5857, 11574, 2867.50, 5.11,
5868, 11574, 2867.50, 5.11,
5879, 11574, 2867.50, 5.11,
5890, 11574, 2866.25, 5.11,
5901, 11574, 2865.00, 5.11,
5912, 11574, 2863.75, 5.11,
5923, 11574, 2863.75, 5.11,
5934, 11574, 2863.75, 5.11,
5945, 11574, 2863.75, 5.11,
5956, 11574, 2865.00, 5.11,
5967, 11574, 2863.75, 5.11,
5978, 11574, 2862.50, 5.11,
5989, 11574, 2860.00, 5.11,
6000, 11574, 2863.75, 5.11,
6011, 11574, 2865.00, 5.11,
6022, 11574, 2863.75, 5.11,
6033, 11574, 2853.75, 5.11,
6044, 11574, 2857.50, 5.11,
6055, 11574, 2856.25, 5.11,
6066, 11574, 2857.50, 5.11,
6077, 11574, 2857.50, 5.11,
6088, 11574, 2857.50, 5.11,
6099, 11574, 2858.75, 5.11,
6110, 11574, 2857.50, 5.11,
6121, 11574, 2856.25, 5.11,
6132, 11574, 2855.00, 5.11,
6144, 11574, 2855.00, 5.11,
6155, 11574, 2857.50, 5.11,
6166, 11574, 2857.50, 5.11,
6177, 11574, 2856.25, 5.11,
6188, 11574, 2855.00, 5.11,
6200, 11574, 2856.25, 5.11,
6211, 11574, 2856.25, 5.11,
6223, 11574, 2857.50, 5.11,
6235, 11574, 2856.25, 5.11,
6247, 11574, 2856.25, 5.11,
6258, 11574, 2853.75, 5.11,
6270, 11574, 2852.50, 5.11,
6282, 11574, 2852.50, 5.11,
6294, 11574, 2851.25, 5.11,
6305, 11574, 2850.00, 5.11,
6316, 11574, 2851.25, 5.11,
6327, 11574, 2850.00, 5.11,
6338, 11574, 2851.25, 5.11,
6349, 11574, 2851.25, 5.11,
6360, 11574, 2850.00, 5.11,
6371, 11574, 2848.75, 5.11,
6382, 11574, 2847.50, 5.11,
6393, 11574, 2847.50, 5.11,
6404, 11574, 2846.25, 5.11,
6415, 11574, 2843.75, 5.11,
6426, 11574, 2842.50, 5.11,
6437, 11574, 2841.25, 5.11,
6448, 11574, 2838.75, 5.11,
6459, 11574, 2838.75, 5.11,
6470, 11574, 2838.75, 5.11,
6481, 11574, 2837.50, 5.11,
6492, 11574, 2837.50, 5.11,
6503, 11574, 2836.25, 5.11,
6514, 11574, 2835.00, 5.11,
6525, 11574, 2833.75, 5.11,
6536, 11574, 2833.75, 5.11,
6547, 11574, 2831.25, 5.11,
6558, 11574, 2831.25, 5.12,
6569, 11574, 2828.75, 5.12,
6580, 11574, 2823.75, 5.12,
6591, 11574, 2825.00, 5.12,
6602, 11574, 2826.25, 5.12,
6614, 11574, 2826.25, 5.12,
6625, 11574, 2825.00, 5.12,
6636, 11574, 2825.00, 5.12,
6647, 11574, 2825.00, 5.12,
6658, 11574, 2822.50, 5.12,
6670, 11574, 2822.50, 5.12,
6681, 11574, 2821.25, 5.12,
