Found INA260 chip
time (ms), rpm, mA, V
5917, 13380, 551.25, 5.47,
5929, 13404, 563.75, 5.48,
5941, 13416, 555.00, 5.48,
5953, 13440, 547.50, 5.48,
5965, 13428, 527.50, 5.48,
5977, 13428, 538.75, 5.47,
5989, 13550, 553.75, 5.47,
6001, 13525, 545.00, 5.48,
6012, 13525, 541.25, 5.48,
6023, 13550, 536.25, 5.48,
6034, 13562, 530.00, 5.48,
6045, 13586, 528.75, 5.48,
6056, 13586, 525.00, 5.48,
6067, 13611, 511.25, 5.48,
6078, 13623, 522.50, 5.48,
6090, 13648, 521.25, 5.48,
6103, 13586, 527.50, 5.48,
6115, 13661, 525.00, 5.48,
6126, 13698, 515.00, 5.48,
6138, 13698, 510.00, 5.48,
6149, 13686, 510.00, 5.49,
6160, 13723, 512.50, 5.48,
6171, 13698, 510.00, 5.49,
6182, 13748, 507.50, 5.49,
6193, 13723, 501.25, 5.48,
6204, 13761, 498.75, 5.49,
6216, 13761, 501.25, 5.49,
6228, 13786, 501.25, 5.49,
6240, 13786, 490.00, 5.49,
6252, 13799, 491.25, 5.49,
6264, 13812, 488.75, 5.49,
6275, 13824, 488.75, 5.49,
6286, 13786, 503.75, 5.49,
6297, 13850, 507.50, 5.49,
6308, 13786, 513.75, 5.49,
6319, 13850, 505.00, 5.49,
6330, 13863, 495.00, 5.49,
6342, 13876, 485.00, 5.49,
6353, 13863, 483.75, 5.49,
6364, 13863, 490.00, 5.49,
6375, 13876, 491.25, 5.49,
6386, 13901, 505.00, 5.49,
6397, 13901, 503.75, 5.49,
6408, 13914, 498.75, 5.49,
6420, 13914, 503.75, 5.49,
6431, 13927, 496.25, 5.49,
6444, 13953, 495.00, 5.49,
6456, 13940, 495.00, 5.49,
6467, 13927, 488.75, 5.49,
6479, 13966, 488.75, 5.49,
6490, 13979, 476.25, 5.49,
6501, 13940, 487.50, 5.49,
6512, 13992, 487.50, 5.49,
6523, 13992, 476.25, 5.49,
6534, 14005, 466.25, 5.49,
6545, 14005, 468.75, 5.49,
6557, 14005, 491.25, 5.49,
6568, 14018, 490.00, 5.49,
6579, 14005, 483.75, 5.50,
6590, 14031, 477.50, 5.50,
6601, 13992, 470.00, 5.49,
6612, 14018, 476.25, 5.50,
6623, 14018, 480.00, 5.49,
6635, 14044, 465.00, 5.49,
6646, 14005, 466.25, 5.50,
6657, 14044, 468.75, 5.49,
6668, 14044, 470.00, 5.50,
6679, 14058, 453.75, 5.49,
6690, 14044, 460.00, 5.50,
6701, 14058, 483.75, 5.50,
6713, 14058, 482.50, 5.50,
6724, 14058, 471.25, 5.50,
6736, 14058, 456.25, 5.50,
6747, 14058, 467.50, 5.50,
6758, 14071, 478.75, 5.49,
6769, 14058, 462.50, 5.50,
6780, 14058, 461.25, 5.50,
6791, 14071, 466.25, 5.50,
6802, 14058, 466.25, 5.50,
6814, 14084, 452.50, 5.50,
6827, 14071, 476.25, 5.50,
6838, 14111, 483.75, 5.50,
6850, 14084, 473.75, 5.49,
6862, 14097, 467.50, 5.50,
6873, 14097, 465.00, 5.50,
6884, 14097, 466.25, 5.50,
6895, 14097, 451.25, 5.50,
6906, 14084, 468.75, 5.50,
6917, 14097, 457.50, 5.50,
6928, 14124, 451.25, 5.50,
6940, 14111, 468.75, 5.50,
6951, 14084, 473.75, 5.50,
6962, 14071, 457.50, 5.50,
6973, 14124, 455.00, 5.50,
6984, 14111, 451.25, 5.50,
6995, 14124, 457.50, 5.50,
7006, 14111, 457.50, 5.50,
7018, 14124, 458.75, 5.50,
7029, 14097, 453.75, 5.50,
7040, 14071, 467.50, 5.50,
7051, 14124, 458.75, 5.50,
7062, 14124, 463.75, 5.50,
7073, 14124, 462.50, 5.50,
7084, 14111, 466.25, 5.50,
7096, 14137, 452.50, 5.49,
7107, 14084, 450.00, 5.50,
7119, 14124, 442.50, 5.50,
7130, 14124, 465.00, 5.50,
7141, 14137, 473.75, 5.50,
7152, 14137, 467.50, 5.50,
7163, 14137, 451.25, 5.50,
7174, 14111, 461.25, 5.50,
7185, 14137, 466.25, 5.50,
7197, 14137, 468.75, 5.50,
7209, 14191, 457.50, 5.50,
7220, 14111, 443.75, 5.50,
7231, 14150, 460.00, 5.50,
7242, 14137, 468.75, 5.50,
7254, 14150, 460.00, 5.50,
7265, 14150, 453.75, 5.50,
7276, 14150, 457.50, 5.50,
7287, 14164, 453.75, 5.50,
7298, 14150, 465.00, 5.50,
7309, 14150, 460.00, 5.50,
7320, 14150, 451.25, 5.50,
7331, 14150, 458.75, 5.50,
7342, 14164, 462.50, 5.50,
7353, 14164, 456.25, 5.50,
7365, 14150, 456.25, 5.50,
7377, 14150, 451.25, 5.50,
7389, 14177, 453.75, 5.50,
7401, 14177, 450.00, 5.50,
7413, 14164, 453.75, 5.50,
7424, 14164, 462.50, 5.50,
7435, 14177, 452.50, 5.50,
7446, 14137, 458.75, 5.50,
7457, 14150, 452.50, 5.50,
7468, 14124, 445.00, 5.50,
7479, 14137, 440.00, 5.50,
7491, 14164, 447.50, 5.50,
7503, 14164, 463.75, 5.50,
7515, 14177, 467.50, 5.50,
7527, 14164, 468.75, 5.50,
7539, 14164, 452.50, 5.50,
7552, 14150, 458.75, 5.56,
7563, 14071, 0.00, 5.57,
7574, 13979, 0.00, 5.57,
7585, 13927, 0.00, 5.57,
7596, 13850, 0.00, 5.57,
7607, 13786, 0.00, 5.57,
7618, 13673, 0.00, 5.57,
7629, 13648, 0.00, 5.57,
7640, 13586, 0.00, 5.57,
7651, 13477, 0.00, 5.58,
7662, 13428, 0.00, 5.58,
7673, 13368, 0.00, 5.58,
7684, 13239, 0.00, 5.58,
7695, 13239, 0.00, 5.58,
7706, 13157, 0.00, 5.58,
7717, 13100, 0.00, 5.58,
7728, 13043, 0.00, 5.58,
7739, 12953, 0.00, 5.58,
7750, 12908, 0.00, 5.58,
7761, 12809, 0.00, 5.58,
7772, 12722, 0.00, 5.59,
7783, 12701, 0.00, 5.59,
7794, 12615, 0.00, 5.59,
7805, 12562, 0.00, 5.59,
7816, 12510, 0.00, 5.59,
7827, 12448, 0.00, 5.59,
7838, 12366, 0.00, 5.59,
7849, 12315, 0.00, 5.59,
7860, 12214, 0.00, 5.59,
7871, 12155, 0.00, 5.59,
7882, 12096, 0.00, 5.59,
7894, 12038, 0.00, 5.59,
7905, 11990, 0.00, 5.59,
7916, 11933, 0.00, 5.59,
7928, 11838, 0.00, 5.59,
7939, 11783, 0.00, 5.59,
7950, 11709, 0.00, 5.59,
7961, 11636, 0.00, 5.59,
7972, 11600, 0.00, 5.59,
7983, 11547, 0.00, 5.59,
7994, 11494, 0.00, 5.59,
8005, 11406, 0.00, 5.59,
8016, 11346, 0.00, 5.59,
8027, 11286, 0.00, 5.59,
8038, 11227, 0.00, 5.59,
8049, 11177, 0.00, 5.59,
8060, 11111, 0.00, 5.59,
8071, 11045, 0.00, 5.59,
8082, 10989, 0.00, 5.59,
8093, 10924, 0.00, 5.59,
8104, 10861, 0.00, 5.59,
8115, 10814, 0.00, 5.59,
8126, 10752, 0.00, 5.59,
8137, 10699, 0.00, 5.59,
8150, 10608, 0.00, 5.59,
8162, 10570, 0.00, 5.59,
8174, 10511, 0.00, 5.59,
8185, 10460, 0.00, 5.59,
8196, 10402, 0.00, 5.59,
8207, 10337, 0.00, 5.59,
8219, 10273, 0.00, 5.59,
8231, 10211, 0.00, 5.59,
8242, 10155, 0.00, 5.59,
8253, 10087, 0.00, 5.59,
8264, 10026, 0.00, 5.59,
8275, 9946, 0.00, 5.59,
8286, 9940, 0.00, 5.59,
8297, 9874, 0.00, 5.59,
8308, 9816, 0.00, 5.59,
8320, 9752, 0.00, 5.60,
8331, 9696, 0.00, 5.59,
8342, 9658, 0.00, 5.59,
8353, 9596, 0.00, 5.59,
8364, 9535, 0.00, 5.60,
8375, 9475, 0.00, 5.60,
