Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4620, 14058, 3511, 8.26,
4631, 14058, 3491, 8.26,
4642, 14058, 3470, 8.26,
4653, 14058, 3449, 8.26,
4664, 14058, 3428, 8.26,
4675, 14058, 3410, 8.26,
4686, 14058, 3393, 8.26,
4697, 14058, 3366, 8.26,
4708, 14058, 3350, 8.26,
4719, 14058, 3326, 8.26,
4730, 14058, 3296, 8.26,
4742, 14058, 3273, 8.27,
4754, 14058, 3246, 8.27,
4765, 14058, 3221, 8.27,
4776, 14058, 3188, 8.27,
4788, 14058, 3158, 8.27,
4800, 14058, 3128, 8.27,
4811, 14058, 3085, 8.27,
4822, 14058, 3053, 8.27,
4834, 14058, 3016, 8.27,
4846, 14058, 2978, 8.27,
4857, 14058, 2928, 8.27,
4868, 14058, 2886, 8.27,
4880, 14058, 2839, 8.27,
4891, 14058, 2789, 8.28,
4902, 14058, 2725, 8.28,
4913, 14058, 2669, 8.28,
4924, 14058, 2606, 8.28,
4935, 14058, 2543, 8.28,
4946, 14058, 2475, 8.28,
4957, 14058, 2401, 8.29,
4968, 14058, 2321, 8.29,
4979, 14058, 2231, 8.29,
4992, 14058, 2118, 8.29,
5003, 14058, 1934, 8.30,
5014, 14058, 1724, 8.31,
5025, 14058, 1451, 8.31,
5036, 14058, 1150, 8.32,
5047, 14058, 1039, 8.32,
5058, 14058, 996, 8.32,
5069, 14058, 981, 8.32,
5080, 14058, 978, 8.32,
5092, 14058, 976, 8.32,
5103, 14058, 976, 8.32,
5114, 14058, 973, 8.32,
5126, 14058, 970, 8.32,
5137, 14058, 965, 8.32,
5148, 14058, 960, 8.32,
5159, 14058, 953, 8.32,
5170, 14058, 946, 8.32,
5181, 14058, 940, 8.32,
5193, 14058, 931, 8.32,
5204, 14058, 921, 8.32,
5215, 14058, 915, 8.32,
5227, 14058, 906, 8.32,
5238, 14058, 898, 8.32,
5249, 14058, 886, 8.32,
5261, 14058, 881, 8.32,
5272, 14058, 871, 8.32,
5283, 14058, 863, 8.33,
5295, 14058, 855, 8.32,
5306, 14058, 849, 8.33,
