Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3222, 20920, 631, 8.02,
3234, 20891, 631, 8.02,
3245, 20891, 631, 8.02,
3256, 20804, 631, 8.02,
3268, 20891, 624, 8.01,
3279, 20891, 619, 8.02,
3290, 20862, 614, 8.02,
3302, 20862, 608, 8.01,
3313, 20891, 621, 8.02,
3324, 20862, 618, 8.02,
3336, 20862, 618, 8.02,
3347, 20833, 621, 8.03,
3358, 20891, 616, 8.04,
3369, 20862, 626, 8.03,
3380, 20862, 633, 8.01,
3391, 20804, 631, 8.02,
3403, 20862, 623, 8.03,
3414, 20891, 620, 8.02,
3425, 20862, 623, 8.00,
3437, 20862, 629, 8.03,
3448, 20862, 624, 8.02,
3459, 20833, 619, 7.99,
3471, 20862, 626, 7.99,
3482, 20833, 619, 8.01,
3493, 20862, 605, 8.01,
3505, 20862, 608, 8.01,
3516, 20833, 606, 8.03,
3527, 20833, 603, 8.03,
3538, 20833, 613, 8.02,
3549, 20833, 619, 8.04,
3560, 20862, 626, 8.04,
3572, 20862, 620, 8.02,
3584, 21008, 626, 8.01,
3595, 20891, 623, 8.01,
3606, 20891, 621, 8.02,
3617, 20891, 624, 8.00,
3628, 20891, 626, 8.01,
3640, 20891, 616, 7.99,
3651, 20891, 611, 8.01,
3662, 20891, 614, 8.00,
3674, 20891, 609, 8.00,
3685, 20920, 603, 8.01,
3696, 20891, 603, 8.02,
3707, 20920, 611, 8.03,
3718, 20891, 608, 8.02,
3729, 20920, 610, 8.04,
3741, 20949, 613, 8.03,
3752, 20949, 623, 8.03,
3763, 20920, 616, 8.04,
3775, 20949, 621, 8.03,
3786, 20949, 621, 8.02,
3798, 21008, 625, 8.00,
3809, 21037, 628, 8.01,
3820, 20891, 620, 8.03,
3831, 20949, 604, 8.02,
3843, 20949, 610, 8.01,
3854, 20949, 610, 8.00,
3865, 20949, 605, 8.02,
3876, 20979, 603, 8.03,
3887, 20979, 599, 8.02,
3898, 20979, 605, 8.01,
3910, 20979, 606, 8.03,
3921, 21008, 614, 8.04,
3932, 21067, 611, 8.04,
3944, 21037, 616, 8.05,
3955, 21037, 609, 8.04,
3966, 21037, 624, 8.05,
3978, 21067, 621, 8.05,
3989, 21067, 628, 8.06,
4000, 21067, 606, 8.05,
4012, 21097, 620, 8.04,
4023, 21067, 616, 8.05,
4034, 21067, 621, 8.05,
4045, 21067, 614, 8.05,
4056, 21067, 610, 8.03,
4067, 21067, 618, 8.03,
4079, 21067, 616, 8.04,
4090, 21097, 624, 8.04,
4101, 21067, 610, 8.02,
4113, 21067, 613, 8.04,
4124, 21067, 611, 8.03,
4135, 21067, 610, 8.03,
4147, 21097, 606, 8.03,
4158, 21097, 613, 8.03,
4169, 21067, 609, 8.03,
4180, 21067, 606, 8.03,
4191, 21097, 606, 8.03,
4202, 21067, 604, 8.04,
4214, 21097, 600, 8.03,
4225, 21097, 610, 8.04,
4236, 21097, 613, 8.05,
4248, 21126, 610, 8.03,
4259, 21126, 606, 8.03,
4270, 21067, 609, 8.04,
4282, 21126, 603, 8.04,
4293, 21156, 615, 8.03,
4304, 21156, 603, 8.02,
4316, 20862, 620, 8.02,
4327, 20080, 728, 7.98,
4338, 19083, 955, 7.88,
4349, 17482, 1501, 7.69,
4360, 11961, 3196, 7.44,
4371, 11961, 4164, 7.20,
4382, 11961, 4160, 7.19,
4393, 11961, 4159, 7.19,
4404, 11961, 4163, 7.20,
4415, 11961, 4163, 7.20,
4426, 11961, 4169, 7.19,
4438, 11961, 4168, 7.19,
4449, 11961, 4165, 7.19,
4461, 11961, 4161, 7.18,
4472, 11961, 4161, 7.19,
4483, 11961, 4158, 7.17,
4494, 11961, 4153, 7.17,
4505, 11961, 4144, 7.17,
4516, 11961, 4136, 7.17,
4527, 11961, 4130, 7.17,
4538, 11961, 4133, 7.17,
4549, 11961, 4125, 7.18,
4560, 11961, 4116, 7.18,
4571, 11961, 4114, 7.18,
4582, 11961, 4116, 7.18,
4593, 11961, 4115, 7.18,
4604, 11961, 4114, 7.18,
4615, 11961, 4111, 7.18,
4626, 11961, 4111, 7.18,
4637, 11961, 4108, 7.18,
4648, 11961, 4104, 7.19,
4659, 11961, 4091, 7.18,
4670, 11961, 4086, 7.18,
4681, 11961, 4081, 7.18,
4692, 11961, 4081, 7.18,
4703, 11961, 4079, 7.18,
4714, 11961, 4073, 7.18,
4725, 11961, 4068, 7.18,
4736, 11961, 4064, 7.18,
4747, 11961, 4063, 7.18,
4758, 11961, 4060, 7.18,
4769, 11961, 4058, 7.19,
4780, 11961, 4051, 7.19,
4791, 11961, 4048, 7.19,
4802, 11961, 4043, 7.18,
4813, 11961, 4038, 7.18,
4824, 11961, 4034, 7.18,
4835, 11961, 4033, 7.18,
4846, 11961, 4033, 7.18,
4857, 11961, 4031, 7.18,
4868, 11961, 4028, 7.18,
4879, 11961, 4025, 7.18,
4890, 11961, 4023, 7.18,
4902, 11961, 4020, 7.18,
4913, 11961, 4019, 7.18,
4924, 11961, 4015, 7.18,
4936, 11961, 4011, 7.18,
4948, 11961, 4010, 7.18,
4959, 11961, 4006, 7.18,
4970, 11961, 4004, 7.18,
4982, 11961, 4001, 7.18,
4993, 11961, 3999, 7.18,
5004, 11961, 3994, 7.18,
5015, 11961, 3993, 7.18,
5026, 11961, 3990, 7.18,
5037, 11961, 3986, 7.18,
5048, 11961, 3984, 7.19,
5059, 11961, 3979, 7.19,
5070, 11961, 3974, 7.19,
5081, 11961, 3971, 7.19,
5092, 11961, 3969, 7.19,
5103, 11961, 3968, 7.19,
5114, 11961, 3963, 7.19,
5125, 11961, 3960, 7.19,
5136, 11961, 3958, 7.19,
5147, 11961, 3954, 7.19,
5159, 11961, 3953, 7.19,
5170, 11961, 3950, 7.19,
5181, 11961, 3948, 7.19,
5193, 11961, 3944, 7.19,
5206, 11961, 3941, 7.19,
5217, 11961, 3939, 7.19,
5228, 11961, 3938, 7.19,
5239, 11961, 3935, 7.19,
5250, 11961, 3933, 7.19,
5261, 11961, 3930, 7.19,
5272, 11961, 3926, 7.19,
5283, 11961, 3923, 7.19,
5294, 11961, 3921, 7.19,
5305, 11961, 3919, 7.19,
5316, 11961, 3916, 7.19,
5327, 11961, 3913, 7.19,
5338, 11961, 3910, 7.19,
5349, 11961, 3906, 7.19,
5360, 11961, 3904, 7.19,
5371, 11961, 3903, 7.19,
5382, 11961, 3899, 7.19,
5393, 11961, 3895, 7.20,
5404, 11961, 3894, 7.20,
5415, 11961, 3893, 7.20,
5426, 11961, 3888, 7.20,
5437, 11961, 3885, 7.20,
5448, 11961, 3883, 7.20,
5459, 11961, 3879, 7.20,
5470, 11961, 3876, 7.20,
5481, 11961, 3874, 7.20,
5492, 11961, 3871, 7.20,
5504, 11961, 3869, 7.20,
5516, 11961, 3866, 7.20,
5527, 11961, 3864, 7.20,
5538, 11961, 3860, 7.20,
5550, 11961, 3859, 7.20,
5562, 11961, 3855, 7.20,
5573, 11961, 3853, 7.20,
5584, 11961, 3851, 7.20,
5596, 11961, 3848, 7.20,
5607, 11961, 3845, 7.20,
5618, 11961, 3841, 7.20,
5629, 11961, 3838, 7.20,
5640, 11961, 3835, 7.20,
5651, 11961, 3833, 7.20,
5662, 11961, 3830, 7.20,
5675, 11961, 3828, 7.20,
5686, 11961, 3826, 7.20,
5697, 11961, 3823, 7.20,
5708, 11961, 3820, 7.20,
5719, 11961, 3818, 7.21,
5730, 11961, 3815, 7.21,
5741, 11961, 3813, 7.21,
5753, 11961, 3811, 7.21,
5764, 11961, 3808, 7.21,
5775, 11961, 3805, 7.20,
5786, 11961, 3803, 7.21,
5797, 11961, 3800, 7.21,
5808, 11961, 3799, 7.21,
5820, 11961, 3796, 7.21,
5832, 11961, 3794, 7.21,
5843, 11961, 3791, 7.21,
5854, 11961, 3788, 7.21,
5866, 11961, 3785, 7.21,
5878, 11961, 3783, 7.21,
5889, 11961, 3780, 7.21,
5900, 11961, 3776, 7.21,
5912, 11961, 3774, 7.21,
5924, 11961, 3771, 7.21,
5935, 11961, 3769, 7.21,
5946, 11961, 3769, 7.21,
5958, 11961, 3765, 7.21,
5970, 11961, 3763, 7.21,
5981, 11961, 3759, 7.21,
5992, 11961, 3755, 7.21,
6004, 11961, 3754, 7.21,
6017, 11961, 3750, 7.21,
6028, 11961, 3749, 7.21,
6039, 11961, 3746, 7.21,
6050, 11961, 3745, 7.21,
6061, 11961, 3743, 7.21,
6072, 11961, 3740, 7.21,
6083, 11961, 3739, 7.21,
6094, 11961, 3736, 7.21,
6105, 11961, 3734, 7.21,
6116, 11961, 3731, 7.21,
6127, 11961, 3730, 7.21,
6138, 11961, 3725, 7.21,
6150, 11961, 3724, 7.21,
6162, 11961, 3723, 7.21,
6173, 11961, 3720, 7.21,
6184, 11961, 3718, 7.22,
6196, 11961, 3716, 7.21,
6208, 11961, 3715, 7.22,
6219, 11961, 3710, 7.22,
6230, 11961, 3708, 7.22,
6241, 11961, 3706, 7.22,
6252, 11961, 3705, 7.22,
6263, 11961, 3701, 7.22,
6275, 11961, 3700, 7.22,
6287, 11961, 3698, 7.22,
6298, 11961, 3694, 7.22,
6309, 11961, 3691, 7.22,
6321, 11961, 3690, 7.22,
6332, 11961, 3689, 7.22,
6343, 11961, 3688, 7.22,
6354, 11961, 3685, 7.22,
6365, 11961, 3683, 7.22,
6376, 11961, 3680, 7.22,
6387, 11961, 3678, 7.22,
6400, 11961, 3676, 7.22,
6411, 11961, 3673, 7.22,
6422, 11961, 3670, 7.22,
6433, 11961, 3668, 7.22,
6444, 11961, 3666, 7.22,
6455, 11961, 3663, 7.22,
6466, 11961, 3663, 7.22,
6478, 11961, 3659, 7.22,
6489, 11961, 3656, 7.22,
6500, 11961, 3654, 7.22,
6511, 11961, 3653, 7.22,
6522, 11961, 3650, 7.22,
6533, 11961, 3648, 7.22,
6544, 11961, 3644, 7.22,
6555, 11961, 3643, 7.22,
6566, 11961, 3641, 7.22,
6578, 11961, 3639, 7.22,
6589, 11961, 3638, 7.22,
6600, 11961, 3634, 7.23,
6611, 11961, 3634, 7.22,
6622, 11961, 3631, 7.22,
6633, 11961, 3628, 7.23,
6644, 11961, 3626, 7.22,
6657, 11961, 3624, 7.23,
6669, 11961, 3624, 7.23,
6680, 11961, 3620, 7.23,
6691, 11961, 3619, 7.23,
6703, 11961, 3616, 7.23,
6715, 11961, 3614, 7.23,
6726, 11961, 3611, 7.23,
6737, 11961, 3609, 7.23,
6749, 11961, 3608, 7.23,
6761, 11961, 3605, 7.23,
6772, 11961, 3601, 7.23,
6784, 11961, 3600, 7.23,
6795, 11961, 3598, 7.23,
6807, 11961, 3595, 7.23,
6818, 11961, 3593, 7.23,
6829, 11961, 3590, 7.23,
6841, 11961, 3588, 7.23,
6853, 11961, 3586, 7.23,
6864, 11961, 3584, 7.23,
6875, 11961, 3581, 7.23,
6887, 11961, 3580, 7.23,
6898, 11961, 3579, 7.23,
6909, 11961, 3575, 7.23,
6920, 11961, 3574, 7.23,
6931, 11961, 3573, 7.23,
6942, 11961, 3570, 7.23,
6953, 11961, 3568, 7.23,
6964, 11961, 3565, 7.23,
6975, 11961, 3563, 7.23,
6986, 11961, 3560, 7.23,
6999, 11961, 3559, 7.23,
7010, 11961, 3556, 7.23,
7021, 11961, 3555, 7.23,
7032, 11961, 3553, 7.23,
7043, 11961, 3550, 7.23,
7054, 11961, 3548, 7.23,
7065, 11961, 3546, 7.23,
7077, 11961, 3544, 7.23,
7088, 11961, 3541, 7.23,
7099, 11961, 3541, 7.23,
7110, 11961, 3539, 7.23,
7121, 11961, 3535, 7.23,
7132, 11961, 3533, 7.23,
7144, 11961, 3530, 7.23,
7155, 11961, 3529, 7.23,
7166, 11961, 3526, 7.23,
7177, 11961, 3526, 7.23,
7188, 11961, 3524, 7.23,
7199, 11961, 3523, 7.23,
7211, 11961, 3519, 7.24,
7223, 11961, 3516, 7.24,
7235, 11961, 3514, 7.23,
7246, 11961, 3511, 7.23,
7257, 11961, 3509, 7.24,
7269, 11961, 3506, 7.24,
7281, 11961, 3506, 7.24,
7292, 11961, 3503, 7.24,
7303, 11961, 3501, 7.24,
7314, 11961, 3499, 7.24,
7325, 11961, 3499, 7.24,
7336, 11961, 3495, 7.24,
7348, 11961, 3493, 7.24,
7360, 11961, 3490, 7.24,
7371, 11961, 3488, 7.24,
7382, 11961, 3484, 7.24,
7394, 11961, 3483, 7.24,
7406, 11961, 3481, 7.24,
7417, 11961, 3479, 7.24,
7428, 11961, 3476, 7.24,
7440, 11961, 3474, 7.24,
7452, 11961, 3474, 7.24,
7463, 11961, 3471, 7.24,
7474, 11961, 3469, 7.24,
7486, 11961, 3466, 7.24,
7498, 11961, 3465, 7.24,
7510, 11961, 3463, 7.24,
7521, 11961, 3461, 7.24,
7532, 11961, 3460, 7.24,
7544, 11961, 3459, 7.24,
7555, 11961, 3456, 7.24,
7566, 11961, 3454, 7.24,
7578, 11961, 3454, 7.24,
7590, 11961, 3450, 7.24,
7601, 11961, 3448, 7.24,
7612, 11961, 3446, 7.24,
7624, 11961, 3444, 7.24,
7636, 11961, 3443, 7.24,
7647, 11961, 3440, 7.24,
7658, 11961, 3438, 7.24,
7670, 11961, 3434, 7.24,
7681, 11961, 3431, 7.24,
7692, 11961, 3430, 7.24,
7703, 11961, 3428, 7.24,
7714, 11961, 3426, 7.24,
7725, 11961, 3424, 7.24,
7736, 11961, 3421, 7.24,
7747, 11961, 3421, 7.24,
7758, 11961, 3418, 7.25,
7769, 11961, 3415, 7.25,
7780, 11961, 3414, 7.24,
7791, 11961, 3410, 7.25,
7802, 11961, 3409, 7.25,
7813, 11961, 3408, 7.25,
7824, 11961, 3404, 7.25,
7835, 11961, 3404, 7.25,
7847, 11961, 3401, 7.25,
7858, 11961, 3400, 7.25,
7869, 11961, 3398, 7.25,
7881, 11961, 3398, 7.25,
7894, 11961, 3393, 7.25,
7905, 11961, 3390, 7.25,
7916, 11961, 3388, 7.25,
7927, 11961, 3385, 7.25,
7938, 11961, 3384, 7.25,
7949, 11961, 3383, 7.25,
7960, 11961, 3379, 7.25,
7971, 11961, 3378, 7.25,
7982, 11961, 3374, 7.25,
7993, 11961, 3374, 7.25,
8004, 11961, 3371, 7.25,
8015, 11961, 3368, 7.25,
8026, 11961, 3364, 7.25,
8037, 11961, 3363, 7.25,
8048, 11961, 3360, 7.26,
8059, 11961, 3359, 7.25,
8070, 11961, 3356, 7.26,
8081, 11961, 3353, 7.25,
8092, 11961, 3350, 7.26,
8104, 11961, 3346, 7.26,
8115, 11961, 3344, 7.26,
8126, 11961, 3341, 7.26,
8137, 11961, 3340, 7.26,
8148, 11961, 3336, 7.26,
8159, 11961, 3335, 7.26,
8171, 11961, 3331, 7.26,
8182, 11961, 3329, 7.26,
8193, 11961, 3325, 7.26,
8204, 11961, 3323, 7.26,
8215, 11961, 3321, 7.26,
8226, 11961, 3318, 7.26,
8237, 11961, 3313, 7.26,
8248, 11961, 3308, 7.26,
8259, 11961, 3306, 7.26,
8270, 11961, 3301, 7.26,
8281, 11961, 3299, 7.26,
8292, 11961, 3296, 7.26,
8303, 11961, 3294, 7.26,
8315, 11961, 3290, 7.26,
8326, 11961, 3286, 7.26,
8337, 11961, 3283, 7.27,
8349, 11961, 3281, 7.27,
8361, 11961, 3278, 7.27,
8372, 11961, 3274, 7.27,
8383, 11961, 3270, 7.27,
8395, 11961, 3268, 7.27,
8406, 11961, 3261, 7.27,
8417, 11961, 3259, 7.27,
8428, 11961, 3254, 7.27,
8439, 11961, 3250, 7.27,
8450, 11961, 3245, 7.27,
8461, 11961, 3243, 7.27,
8472, 11961, 3239, 7.28,
8483, 11961, 3233, 7.28,
8494, 11961, 3229, 7.28,
8505, 11961, 3224, 7.28,
8516, 11961, 3219, 7.28,
8527, 11961, 3213, 7.28,
8538, 11961, 3210, 7.28,
8549, 11961, 3204, 7.28,
8560, 11961, 3200, 7.28,
8571, 11961, 3194, 7.29,
8582, 11961, 3188, 7.29,
8593, 11961, 3181, 7.29,
8604, 11961, 3176, 7.29,
8615, 11961, 3169, 7.29,
8626, 11961, 3163, 7.29,
8637, 11961, 3156, 7.29,
8648, 11961, 3148, 7.29,
8659, 11961, 3140, 7.29,
8670, 11961, 3133, 7.30,
8681, 11961, 3124, 7.30,
8692, 11961, 3118, 7.30,
8704, 11961, 3109, 7.30,
8715, 11961, 3099, 7.30,
8726, 11961, 3091, 7.31,
8738, 11961, 3079, 7.31,
8749, 11961, 3065, 7.31,
8760, 11961, 3053, 7.32,
8771, 11961, 3040, 7.32,
8782, 11961, 3026, 7.32,
8793, 11961, 3009, 7.32,
8804, 11961, 2995, 7.33,
8815, 11961, 2980, 7.34,
8826, 11961, 2956, 7.34,
8837, 11961, 2933, 7.34,
8848, 11961, 2913, 7.35,
8859, 11961, 2879, 7.36,
8870, 11961, 2845, 7.37,
8881, 11961, 2808, 7.38,
8892, 11961, 2763, 7.40,
8903, 11961, 2705, 7.42,
8914, 11961, 2634, 7.44,
8925, 11961, 2513, 7.47,
8936, 11961, 2398, 7.51,
8947, 11961, 2171, 7.62,
8958, 11961, 1608, 7.80,
8969, 11961, 890, 7.87,
8980, 11961, 708, 7.91,
8991, 11961, 620, 7.92,
9003, 11961, 585, 7.93,
9014, 11961, 563, 7.94,
9025, 11961, 546, 7.94,
9036, 11961, 530, 7.95,
