Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3737, 9457, 3980, 8.24,
3748, 9457, 3978, 8.24,
3760, 9457, 3974, 8.24,
3771, 9457, 3971, 8.24,
3782, 9457, 3968, 8.24,
3794, 9457, 3965, 8.24,
3805, 9457, 3959, 8.24,
3816, 9457, 3950, 8.24,
3827, 9457, 3949, 8.24,
3838, 9457, 3949, 8.24,
3849, 9457, 3945, 8.24,
3861, 9457, 3944, 8.24,
3872, 9457, 3938, 8.24,
3883, 9457, 3930, 8.24,
3895, 9457, 3928, 8.24,
3906, 9457, 3926, 8.24,
3917, 9457, 3925, 8.24,
3928, 9457, 3923, 8.24,
3939, 9457, 3921, 8.24,
3950, 9457, 3919, 8.24,
3962, 9457, 3916, 8.24,
3973, 9457, 3913, 8.24,
3984, 9457, 3909, 8.24,
3996, 9457, 3906, 8.24,
4007, 9457, 3903, 8.24,
4018, 9457, 3895, 8.24,
4030, 9457, 3893, 8.24,
4041, 9457, 3891, 8.24,
4052, 9457, 3890, 8.24,
4064, 9457, 3889, 8.24,
4075, 9457, 3885, 8.24,
4086, 9457, 3881, 8.24,
4098, 9457, 3880, 8.24,
4109, 9457, 3876, 8.24,
4120, 9457, 3874, 8.24,
4131, 9457, 3871, 8.24,
4142, 9457, 3868, 8.24,
4153, 9457, 3863, 8.24,
4165, 9457, 3860, 8.24,
4176, 9457, 3856, 8.24,
4187, 9457, 3855, 8.24,
4199, 9457, 3853, 8.24,
4210, 9457, 3845, 8.24,
4221, 9457, 3840, 8.24,
4233, 9457, 3838, 8.24,
4244, 9457, 3836, 8.24,
4255, 9457, 3835, 8.24,
4267, 9457, 3831, 8.24,
4278, 9457, 3831, 8.24,
4289, 9457, 3826, 8.24,
4300, 9457, 3825, 8.24,
4311, 9457, 3823, 8.24,
4322, 9457, 3820, 8.24,
4334, 9457, 3818, 8.24,
4345, 9457, 3815, 8.24,
4356, 9457, 3814, 8.24,
4368, 9457, 3811, 8.24,
4379, 9457, 3808, 8.24,
4390, 9457, 3806, 8.24,
4402, 9457, 3803, 8.24,
4413, 9457, 3801, 8.24,
4424, 9457, 3798, 8.24,
4435, 9457, 3796, 8.24,
4446, 9457, 3789, 8.24,
4457, 9457, 3786, 8.24,
4469, 9457, 3784, 8.24,
4480, 9457, 3779, 8.24,
4491, 9457, 3778, 8.24,
4502, 9457, 3775, 8.24,
4513, 9457, 3773, 8.24,
4524, 9457, 3771, 8.24,
4535, 9457, 3769, 8.24,
4546, 9457, 3769, 8.24,
4558, 9457, 3765, 8.24,
4569, 9457, 3763, 8.24,
4580, 9457, 3758, 8.24,
4591, 9457, 3753, 8.24,
4602, 9457, 3751, 8.24,
4613, 9457, 3749, 8.24,
4625, 9457, 3748, 8.24,
4636, 9457, 3745, 8.23,
4647, 9457, 3743, 8.24,
4659, 9457, 3739, 8.24,
4670, 9457, 3736, 8.24,
4681, 9457, 3735, 8.24,
4692, 9457, 3733, 8.24,
4703, 9457, 3730, 8.23,
4714, 9457, 3729, 8.24,
4726, 9457, 3726, 8.24,
4737, 9457, 3724, 8.23,
4748, 9457, 3723, 8.24,
4760, 9457, 3720, 8.23,
4771, 9457, 3718, 8.24,
4782, 9457, 3715, 8.23,
4794, 9457, 3713, 8.24,
4805, 9457, 3710, 8.24,
4816, 9457, 3708, 8.23,
4828, 9457, 3706, 8.24,
4839, 9457, 3704, 8.24,
4850, 9457, 3700, 8.24,
4861, 9457, 3696, 8.24,
4872, 9457, 3694, 8.24,
4883, 9457, 3693, 8.23,
4894, 9457, 3690, 8.23,
4905, 9457, 3688, 8.23,
4916, 9457, 3684, 8.23,
4927, 9457, 3681, 8.23,
4938, 9457, 3678, 8.23,
4950, 9457, 3674, 8.23,
4961, 9457, 3673, 8.23,
4972, 9457, 3670, 8.23,
4983, 9457, 3669, 8.23,
4994, 9457, 3666, 8.24,
5005, 9457, 3665, 8.24,
5017, 9457, 3663, 8.23,
5028, 9457, 3660, 8.23,
5039, 9457, 3656, 8.23,
5051, 9457, 3654, 8.23,
5062, 9457, 3651, 8.23,
5073, 9457, 3649, 8.23,
5085, 9457, 3648, 8.23,
5096, 9457, 3645, 8.23,
5107, 9457, 3643, 8.23,
5118, 9457, 3639, 8.23,
5129, 9457, 3638, 8.23,
5140, 9457, 3636, 8.23,
5152, 9457, 3633, 8.23,
5163, 9457, 3630, 8.23,
5174, 9457, 3628, 8.23,
5186, 9457, 3625, 8.23,
5197, 9457, 3624, 8.23,
5208, 9457, 3620, 8.23,
5220, 9457, 3619, 8.23,
5231, 9457, 3616, 8.23,
5242, 9457, 3613, 8.23,
5253, 9457, 3605, 8.23,
5264, 9457, 3603, 8.23,
5275, 9457, 3600, 8.23,
5287, 9457, 3599, 8.23,
5298, 9457, 3595, 8.23,
5309, 9457, 3593, 8.23,
5321, 9457, 3591, 8.23,
5332, 9457, 3590, 8.23,
5343, 9457, 3588, 8.23,
5355, 9457, 3584, 8.23,
5366, 9457, 3579, 8.23,
5377, 9457, 3579, 8.23,
5389, 9457, 3578, 8.23,
5400, 9457, 3571, 8.23,
5411, 9457, 3568, 8.23,
5423, 9457, 3568, 8.23,
5434, 9457, 3566, 8.23,
5445, 9457, 3564, 8.23,
5456, 9457, 3563, 8.23,
5467, 9457, 3560, 8.23,
5478, 9457, 3560, 8.23,
5489, 9457, 3558, 8.23,
5500, 9457, 3556, 8.23,
5511, 9457, 3553, 8.23,
5522, 9457, 3550, 8.23,
5533, 9457, 3549, 8.23,
5544, 9457, 3548, 8.23,
5555, 9457, 3544, 8.23,
5566, 9457, 3543, 8.23,
5578, 9457, 3540, 8.23,
5590, 9457, 3538, 8.23,
5601, 9457, 3536, 8.23,
5612, 9457, 3533, 8.23,
5623, 9457, 3530, 8.23,
5634, 9457, 3528, 8.23,
5646, 9457, 3526, 8.23,
5657, 9457, 3524, 8.23,
5668, 9457, 3521, 8.23,
5680, 9457, 3520, 8.23,
5691, 9457, 3513, 8.23,
5702, 9457, 3509, 8.23,
5713, 9457, 3506, 8.23,
5724, 9457, 3505, 8.23,
5735, 9457, 3503, 8.23,
5746, 9457, 3500, 8.23,
5757, 9457, 3499, 8.23,
5768, 9457, 3499, 8.23,
5779, 9457, 3496, 8.23,
5790, 9457, 3495, 8.23,
5801, 9457, 3493, 8.23,
5812, 9457, 3490, 8.23,
5823, 9457, 3488, 8.23,
5835, 9457, 3485, 8.23,
5846, 9457, 3484, 8.23,
