Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4236, 12931, 3675, 7.35,
4247, 12931, 3674, 7.35,
4258, 12931, 3670, 7.35,
4269, 12931, 3668, 7.34,
4280, 12931, 3664, 7.34,
4291, 12931, 3661, 7.34,
4302, 12931, 3660, 7.34,
4313, 12931, 3660, 7.34,
4324, 12931, 3656, 7.34,
4335, 12931, 3656, 7.34,
4346, 12931, 3653, 7.34,
4358, 12931, 3650, 7.34,
4369, 12931, 3648, 7.34,
4380, 12931, 3640, 7.34,
4391, 12931, 3640, 7.34,
4402, 12931, 3639, 7.34,
4413, 12931, 3634, 7.34,
4424, 12931, 3634, 7.35,
4436, 12931, 3630, 7.34,
4447, 12931, 3626, 7.34,
4458, 12931, 3625, 7.34,
4470, 12931, 3623, 7.34,
4481, 12931, 3621, 7.34,
4492, 12931, 3619, 7.34,
4503, 12931, 3616, 7.34,
4514, 12931, 3613, 7.34,
4525, 12931, 3610, 7.34,
4536, 12931, 3609, 7.34,
4547, 12931, 3608, 7.34,
4558, 12931, 3605, 7.34,
4570, 12931, 3604, 7.34,
4581, 12931, 3604, 7.34,
4592, 12931, 3599, 7.34,
4603, 12931, 3596, 7.34,
4614, 12931, 3593, 7.34,
4625, 12931, 3590, 7.34,
4636, 12931, 3586, 7.34,
4648, 12931, 3584, 7.33,
4659, 12931, 3580, 7.33,
4670, 12931, 3579, 7.33,
4682, 12931, 3576, 7.34,
4695, 12931, 3575, 7.34,
4706, 12931, 3574, 7.34,
4717, 12931, 3573, 7.34,
4728, 12931, 3570, 7.34,
4739, 12931, 3566, 7.34,
4750, 12931, 3568, 7.34,
4761, 12931, 3565, 7.34,
4772, 12931, 3561, 7.34,
4783, 12931, 3556, 7.34,
4794, 12931, 3555, 7.34,
4805, 12931, 3554, 7.33,
4816, 12931, 3551, 7.34,
4827, 12931, 3549, 7.34,
4838, 12931, 3548, 7.34,
4849, 12931, 3546, 7.34,
4860, 12931, 3545, 7.34,
4871, 12931, 3543, 7.34,
4882, 12931, 3541, 7.34,
4893, 12931, 3540, 7.34,
4904, 12931, 3536, 7.34,
4915, 12931, 3531, 7.33,
4926, 12931, 3528, 7.33,
4937, 12931, 3526, 7.33,
4948, 12931, 3524, 7.33,
4959, 12931, 3521, 7.33,
4970, 12931, 3520, 7.33,
4981, 12931, 3518, 7.34,
4992, 12931, 3518, 7.34,
5003, 12931, 3518, 7.34,
5014, 12931, 3514, 7.34,
5025, 12931, 3514, 7.34,
5036, 12931, 3513, 7.34,
5047, 12931, 3509, 7.34,
5058, 12931, 3509, 7.34,
5069, 12931, 3508, 7.34,
5080, 12931, 3508, 7.34,
5091, 12931, 3505, 7.34,
5102, 12931, 3504, 7.34,
5113, 12931, 3501, 7.34,
5125, 12931, 3500, 7.34,
5136, 12931, 3499, 7.34,
5147, 12931, 3496, 7.34,
5158, 12931, 3494, 7.34,
5169, 12931, 3491, 7.34,
5180, 12931, 3491, 7.34,
5191, 12931, 3490, 7.34,
5203, 12931, 3486, 7.34,
5214, 12931, 3485, 7.34,
5225, 12931, 3483, 7.34,
5236, 12931, 3479, 7.34,
5248, 12931, 3479, 7.34,
5259, 12931, 3476, 7.34,
5270, 12931, 3474, 7.34,
5281, 12931, 3473, 7.34,
5292, 12931, 3470, 7.34,
5303, 12931, 3470, 7.34,
5314, 12931, 3468, 7.34,
5325, 12931, 3465, 7.34,
5336, 12931, 3464, 7.34,
5347, 12931, 3463, 7.34,
5358, 12931, 3461, 7.34,
5369, 12931, 3459, 7.34,
5380, 12931, 3456, 7.34,
5391, 12931, 3455, 7.34,
5402, 12931, 3451, 7.34,
