Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
5405, 12809, 936, 7.95,
5416, 12809, 928, 7.95,
5427, 12809, 918, 7.96,
5438, 12809, 910, 7.96,
5450, 12809, 901, 7.96,
5462, 12809, 894, 7.96,
5473, 12809, 883, 7.97,
5484, 12809, 874, 7.97,
5495, 12809, 866, 7.97,
5506, 12809, 859, 7.97,
5518, 12809, 853, 7.97,
5529, 12809, 844, 7.98,
5540, 12809, 834, 7.98,
5552, 12809, 826, 7.98,
5563, 12809, 820, 7.98,
5574, 12809, 813, 7.98,
5585, 12809, 805, 7.98,
5596, 12809, 798, 7.99,
5607, 12809, 791, 7.99,
5619, 12809, 785, 7.99,
5630, 12809, 778, 7.99,
5641, 12809, 770, 7.99,
5653, 12809, 768, 8.00,
5664, 12809, 759, 8.00,
5675, 12809, 753, 8.00,
5687, 12809, 746, 8.00,
5698, 12809, 741, 8.00,
5709, 12809, 735, 8.00,
5720, 12809, 728, 8.01,
5731, 12809, 723, 8.01,
5742, 12809, 718, 8.01,
5753, 12809, 711, 8.01,
5764, 12809, 709, 8.01,
5776, 12809, 703, 8.01,
5787, 12809, 698, 8.01,
5798, 12809, 691, 8.02,
5809, 12809, 685, 8.02,
5820, 12809, 683, 8.02,
5831, 12809, 676, 8.02,
5842, 12809, 673, 8.02,
5853, 12809, 666, 8.02,
5864, 12809, 663, 8.02,
5876, 12809, 659, 8.02,
5888, 12809, 651, 8.02,
5899, 12809, 650, 8.02,
5910, 12809, 644, 8.03,
5921, 12809, 640, 8.03,
5932, 12809, 636, 8.03,
5943, 12809, 633, 8.03,
5954, 12809, 628, 8.03,
5965, 12809, 623, 8.03,
5976, 12809, 619, 8.03,
5987, 12809, 615, 8.03,
5999, 12809, 610, 8.03,
6010, 12809, 606, 8.04,
6021, 12809, 604, 8.04,
6032, 12809, 601, 8.04,
6043, 12809, 596, 8.04,
6054, 12809, 591, 8.04,
6065, 12809, 589, 8.04,
6076, 12809, 585, 8.04,
6087, 12809, 581, 8.04,
6098, 12809, 578, 8.04,
6109, 12809, 574, 8.04,
6120, 12809, 571, 8.05,
6131, 12809, 568, 8.05,
6142, 12809, 563, 8.05,
6153, 12809, 561, 8.05,
6164, 12809, 558, 8.05,
6175, 12809, 555, 8.05,
6188, 12809, 553, 8.05,
6199, 12809, 549, 8.05,
6210, 12809, 545, 8.05,
6222, 12809, 541, 8.05,
6233, 12809, 539, 8.06,
6244, 12809, 535, 8.06,
6256, 12809, 534, 8.06,
6267, 12809, 528, 8.06,
6278, 12809, 529, 8.06,
6290, 12809, 523, 8.06,
6301, 12809, 521, 8.06,
6312, 12809, 516, 8.06,
6323, 12809, 515, 8.06,
6334, 12809, 513, 8.06,
6345, 12809, 510, 8.06,
6356, 12809, 508, 8.06,
6367, 12809, 505, 8.06,
6378, 12809, 501, 8.07,
6390, 12809, 499, 8.07,
6401, 12809, 495, 8.07,
6412, 12809, 493, 8.07,
6424, 12809, 491, 8.07,
6435, 12809, 489, 8.07,
6446, 12809, 485, 8.07,
6458, 12809, 485, 8.07,
6469, 12809, 481, 8.07,
6480, 12809, 481, 8.07,
6492, 12809, 478, 8.07,
6503, 12809, 475, 8.07,
6514, 12809, 473, 8.07,
6525, 12809, 469, 8.07,
6536, 12809, 468, 8.07,
6547, 12809, 466, 8.08,
6559, 12809, 464, 8.08,
6571, 12809, 461, 8.08,
6582, 12809, 460, 8.08,
6593, 12809, 456, 8.08,
6604, 12809, 455, 8.08,
6615, 12809, 451, 8.08,
6627, 12809, 451, 8.08,
6638, 12809, 448, 8.08,
6649, 12809, 445, 8.08,
6661, 12809, 444, 8.08,
6672, 12809, 441, 8.08,
6683, 12809, 440, 8.08,
6694, 12809, 438, 8.09,
6705, 12809, 435, 8.09,
6716, 12809, 434, 8.09,
6728, 12809, 433, 8.09,
6739, 12809, 430, 8.09,
6750, 12809, 429, 8.09,
6762, 12809, 428, 8.09,
6773, 12809, 425, 8.09,
6784, 12809, 424, 8.09,
6796, 12809, 421, 8.09,
6807, 12809, 420, 8.09,
6818, 12809, 418, 8.09,
6830, 12809, 416, 8.09,
6841, 12809, 414, 8.09,
6852, 12809, 413, 8.09,
6863, 12809, 411, 8.09,
6874, 12809, 409, 8.09,
6885, 12809, 408, 8.09,
6897, 12809, 406, 8.10,
6908, 12809, 404, 8.10,
6919, 12809, 404, 8.10,
6931, 12809, 401, 8.10,
6942, 12809, 400, 8.10,
6953, 12809, 399, 8.10,
6965, 12809, 396, 8.10,
6976, 19, 396, 8.10,
6987, 4474, 393, 8.10,
6998, 4474, 391, 8.10,
