Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2965, 19762, 615, 7.94,
2976, 19710, 614, 7.98,
2988, 19762, 615, 7.97,
2999, 19762, 598, 7.97,
3010, 19788, 608, 7.91,
3021, 19815, 599, 7.94,
3032, 19788, 596, 7.94,
3043, 19788, 604, 7.91,
3054, 19815, 603, 7.98,
3065, 19815, 595, 7.91,
3076, 19815, 591, 7.95,
3088, 19815, 603, 7.92,
3099, 19815, 606, 7.98,
3110, 19762, 601, 7.93,
3122, 19841, 606, 7.98,
3133, 19893, 606, 7.92,
3144, 19815, 606, 7.99,
3155, 19841, 600, 7.93,
3166, 19841, 600, 7.93,
3177, 19946, 594, 7.95,
3189, 19973, 594, 7.85,
3200, 19893, 590, 7.96,
3211, 19867, 594, 7.89,
3223, 19867, 594, 7.98,
3234, 19893, 601, 7.96,
3245, 19920, 603, 7.98,
3256, 19893, 599, 7.94,
3267, 19893, 601, 8.00,
3278, 19893, 606, 7.95,
3290, 19920, 599, 7.98,
3301, 19920, 604, 7.97,
3312, 19920, 601, 7.93,
3323, 19920, 599, 7.99,
3334, 19946, 599, 7.92,
3345, 19920, 590, 7.96,
3357, 19607, 611, 7.90,
3368, 19011, 649, 7.97,
3379, 18472, 681, 7.92,
3391, 17814, 706, 7.93,
3402, 16722, 778, 7.89,
3414, 15673, 891, 7.88,
3425, 14880, 1040, 7.82,
3436, 13227, 1325, 7.75,
3447, 11406, 1773, 7.60,
3458, 8537, 2538, 7.44,
3469, 6213, 2960, 7.34,
3480, 6213, 3094, 7.27,
3491, 6213, 3230, 7.25,
3502, 6213, 3230, 7.26,
3513, 6213, 3215, 7.26,
3525, 6213, 3199, 7.27,
3536, 6213, 3458, 7.20,
3547, 6213, 3446, 7.20,
3559, 6213, 3429, 7.22,
3570, 6213, 3394, 7.23,
3581, 6213, 3360, 7.24,
3593, 6213, 3326, 7.27,
3604, 6213, 3256, 7.33,
3615, 6213, 3000, 7.34,
3627, 6213, 2975, 7.34,
3638, 6213, 2948, 7.35,
3649, 6213, 2919, 7.36,
3660, 6213, 2888, 7.37,
3671, 6213, 2854, 7.38,
3682, 6213, 2819, 7.39,
3694, 6213, 2786, 7.40,
3705, 6213, 2736, 7.42,
3716, 6213, 2695, 7.42,
3728, 6213, 2649, 7.44,
3739, 6213, 2600, 7.45,
3750, 6213, 2539, 7.47,
3762, 6213, 2481, 7.48,
3773, 6213, 2420, 7.51,
3784, 6213, 2341, 7.52,
3795, 6213, 2268, 7.55,
3806, 6213, 2185, 7.57,
3817, 6213, 2099, 7.60,
3828, 6213, 1993, 7.63,
3840, 6213, 1874, 7.67,
3851, 6213, 1744, 7.71,
3862, 6213, 1598, 7.76,
3873, 6213, 1441, 7.81,
3884, 6213, 1298, 7.83,
3896, 6213, 1225, 7.86,
3907, 6213, 1153, 7.88,
3918, 6213, 1111, 7.89,
3930, 6213, 1079, 7.89,
3941, 6213, 1051, 7.90,
3952, 6213, 1025, 7.91,
3963, 6213, 1006, 7.92,
3974, 6213, 986, 7.92,
3985, 6213, 970, 7.93,
3996, 6213, 954, 7.93,
4007, 6213, 949, 7.93,
4019, 6213, 938, 7.93,
4030, 6213, 924, 7.94,
4041, 6213, 910, 7.94,
4054, 6213, 896, 7.95,
4065, 6213, 883, 7.95,
4076, 6213, 873, 7.95,
4088, 6213, 861, 7.96,
4099, 6213, 851, 7.96,
4110, 6213, 840, 7.96,
4121, 6213, 829, 7.97,
4132, 6213, 816, 7.97,
4144, 6213, 809, 7.97,
4155, 6213, 799, 7.98,
4166, 6213, 788, 7.98,
4178, 6213, 774, 7.99,
4189, 6213, 763, 7.99,
4200, 6213, 764, 7.99,
4211, 6213, 763, 7.99,
4222, 6213, 760, 7.99,
4234, 6213, 755, 7.99,
4245, 6213, 750, 7.99,
4256, 6213, 741, 7.99,
4267, 6213, 736, 8.00,
4278, 6213, 728, 8.00,
4290, 6213, 720, 8.00,
4301, 6213, 710, 8.00,
4312, 6213, 706, 8.00,
4323, 6213, 706, 8.01,
4334, 6213, 700, 8.01,
4345, 6213, 693, 8.01,
4356, 6213, 685, 8.01,
4367, 6213, 678, 8.01,
4378, 6213, 669, 8.02,
4389, 6213, 661, 8.02,
4401, 6213, 653, 8.02,
4412, 6213, 646, 8.02,
4423, 6213, 640, 8.02,
4435, 6213, 633, 8.03,
4446, 6213, 631, 8.03,
4457, 6213, 631, 8.03,
4468, 6213, 629, 8.03,
4480, 6213, 623, 8.03,
4492, 6213, 619, 8.03,
4503, 6213, 611, 8.03,
4514, 6213, 606, 8.03,
4525, 6213, 599, 8.04,
4536, 6213, 591, 8.04,
4547, 6213, 585, 8.04,
4558, 6213, 580, 8.04,
4569, 6213, 574, 8.05,
4580, 6213, 573, 8.05,
4591, 6213, 563, 8.05,
4602, 6213, 560, 8.05,
4613, 6213, 556, 8.05,
4624, 6213, 551, 8.05,
4635, 6213, 549, 8.05,
4646, 6213, 544, 8.05,
4657, 6213, 543, 8.06,
4668, 6213, 538, 8.06,
4679, 6213, 534, 8.06,
4690, 6213, 528, 8.06,
4701, 6213, 525, 8.06,
4712, 6213, 521, 8.06,
4723, 6213, 518, 8.06,
4736, 6213, 515, 8.06,
4747, 6213, 511, 8.06,
4758, 6213, 508, 8.07,
4770, 6213, 505, 8.07,
4781, 6213, 500, 8.07,
4792, 6213, 495, 8.07,
4803, 6213, 493, 8.07,
4814, 6213, 489, 8.07,
4826, 6213, 484, 8.07,
4837, 6213, 483, 8.07,
4848, 6213, 480, 8.07,
4860, 6213, 476, 8.08,
4871, 6213, 474, 8.08,
4882, 6213, 469, 8.08,
4893, 6213, 466, 8.08,
4904, 6213, 461, 8.08,
4916, 6213, 460, 8.08,
4927, 6213, 455, 8.08,
4938, 6213, 453, 8.08,
