Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4934, 10533, 1105.00, 5.58,
4945, 10645, 1102.50, 5.57,
4956, 10760, 1101.25, 5.58,
4968, 10869, 1077.50, 5.58,
4979, 10972, 1061.25, 5.59,
4992, 11127, 1042.50, 5.60,
5003, 11244, 1028.75, 5.61,
5015, 11320, 1021.25, 5.63,
5026, 11415, 1000.00, 5.62,
5038, 11503, 981.25, 5.62,
5050, 11627, 975.00, 5.64,
5062, 11718, 956.25, 5.63,
5074, 11792, 933.75, 5.65,
5086, 11914, 928.75, 5.64,
5098, 11980, 915.00, 5.64,
5110, 12087, 892.50, 5.66,
5121, 12126, 892.50, 5.67,
5132, 12205, 888.75, 5.66,
5143, 12285, 877.50, 5.68,
5154, 12335, 865.00, 5.68,
5165, 12437, 847.50, 5.69,
5176, 12489, 843.75, 5.70,
5188, 12583, 837.50, 5.68,
5199, 12594, 831.25, 5.70,
5210, 12679, 816.25, 5.69,
5221, 12765, 812.50, 5.71,
5232, 12776, 800.00, 5.71,
5243, 12820, 792.50, 5.71,
5254, 12942, 786.25, 5.73,
5265, 12964, 775.00, 5.72,
5277, 13054, 762.50, 5.73,
5289, 13054, 758.75, 5.72,
5300, 13157, 746.25, 5.74,
5311, 13181, 752.50, 5.73,
5322, 13262, 738.75, 5.74,
5334, 13297, 720.00, 5.73,
5345, 13345, 731.25, 5.75,
5356, 13368, 720.00, 5.75,
5367, 13440, 721.25, 5.75,
5378, 13489, 707.50, 5.75,
5389, 13489, 702.50, 5.75,
5400, 13574, 693.75, 5.75,
5411, 13586, 672.50, 5.75,
5422, 13648, 677.50, 5.76,
5433, 13648, 671.25, 5.76,
5445, 13686, 683.75, 5.76,
5456, 13774, 681.25, 5.78,
5467, 13824, 678.75, 5.77,
5478, 13799, 667.50, 5.77,
5489, 13876, 667.50, 5.79,
5500, 13901, 668.75, 5.77,
5511, 13927, 662.50, 5.78,
5523, 13966, 640.00, 5.78,
5535, 14005, 632.50, 5.78,
5547, 14044, 617.50, 5.79,
5559, 14071, 628.75, 5.78,
5571, 14111, 631.25, 5.78,
5582, 14111, 626.25, 5.79,
5593, 14150, 636.25, 5.79,
5604, 14164, 623.75, 5.80,
5615, 14218, 622.50, 5.79,
5626, 14231, 607.50, 5.80,
5637, 14218, 585.00, 5.80,
5649, 14285, 605.00, 5.80,
5661, 14312, 602.50, 5.81,
5672, 14340, 606.25, 5.81,
5683, 14354, 601.25, 5.80,
5694, 14395, 583.75, 5.81,
5705, 14423, 590.00, 5.80,
5716, 14423, 586.25, 5.82,
5727, 14395, 592.50, 5.82,
5739, 14478, 591.25, 5.82,
5750, 14478, 581.25, 5.81,
5761, 14506, 576.25, 5.82,
5772, 14506, 582.50, 5.83,
5783, 14534, 575.00, 5.81,
5794, 14548, 571.25, 5.82,
5805, 14520, 575.00, 5.82,
5817, 14591, 567.50, 5.82,
5828, 14619, 553.75, 5.82,
5840, 14634, 567.50, 5.83,
5851, 14648, 567.50, 5.84,
5862, 14677, 570.00, 5.82,
5873, 14662, 550.00, 5.82,
5884, 14677, 562.50, 5.83,
5895, 14677, 563.75, 5.82,
5906, 14734, 555.00, 5.83,
5918, 14720, 556.25, 5.83,
5931, 14763, 548.75, 5.82,
5942, 14778, 548.75, 5.84,
5954, 14807, 546.25, 5.83,
5966, 14822, 538.75, 5.84,
5978, 14822, 551.25, 5.84,
5990, 14836, 542.50, 5.84,
6002, 14866, 538.75, 5.85,
6013, 14851, 542.50, 5.84,
6024, 14895, 535.00, 5.83,
6035, 14910, 541.25, 5.84,
6046, 14910, 531.25, 5.84,
6057, 14940, 531.25, 5.85,
